,area,centro de trabalho,acabamento,semana,capacidade,ocupacao inicial
0,CNM,CNMLAMRL,Total,3,16632.0,10711.080000000002
1,CNM,CNMLAMRL,Total,4,16632.0,13623.18
2,CNM,CNMLAMRL,Total,5,16632.0,13882.02
3,CNM,CNMLAMRL,Total,6,16632.0,15560.28
4,CNM,CNMLAMRL,Total,7,16632.0,11095.740000000002
5,CNM,CNMLAMRL,Total,8,16632.0,13882.02
6,CNM,CNMLAMRL,Total,9,9979.2,7892.460000000001
7,CNM,CNMLAMRL,Total,10,16632.0,16632.0
8,CNM,CNMLAMRL,Total,11,16632.0,12230.100000000002
9,CNM,CNMLAMRL,Total,12,16632.0,16632.0
10,CNM,CNMLAMRL,Total,13,16632.0,14545.26
11,CNM,CNMLAMRL,Total,14,16632.0,16632.0
12,CNM,CNMLAMRL,Total,15,13305.6,11218.86
13,CNM,CNMLAMRL,Total,16,16632.0,16632.0
14,CNM,CNMLAMRL,Total,17,13305.6,13305.6
15,CNM,CNMLAMRL,Total,18,16632.0,14586.48
16,CNM,CNMLAMRL,Total,19,16632.0,16632.0
17,CNM,CNMLAMRL,Total,20,16632.0,16632.0
18,CNM,CNMLAMRL,Total,21,16632.0,16632.0
19,CNM,CNMLAMRL,Total,22,16632.0,16632.0
20,CNM,CNMLAMRL,Total,23,13305.6,13305.6
21,CNM,CNMLAMRL,Total,24,9979.2,9979.2
22,CNM,CNMLAMRL,Total,25,16632.0,16632.0
23,CNM,CNMLAMRL,Total,26,16632.0,16632.0
24,CNM,CNMLAMRL,Total,27,16632.0,16632.0
25,CNM,CNMLAMRL,Total,28,16632.0,16632.0
26,CNM,CNMLAMRL,Total,29,16632.0,16632.0
27,CNM,CNMLAMRL,Total,30,16632.0,16632.0
28,CNM,CNMLAMRL,Total,31,16632.0,16632.0
29,CNM,CNMLAMRL,Total,32,16632.0,16632.0
30,CNM,CNMLAMRL,Total,33,0.0,0.0
31,CNM,CNMLAMRL,Total,34,0.0,0.0
32,CNM,CNMLAMRL,Total,35,16632.0,16632.0
33,CNM,CNMLAMRL,Total,36,16632.0,16632.0
34,CNM,CNMLAMRL,Total,37,16632.0,16632.0
35,CNM,CNMLAMRL,Total,38,16632.0,16632.0
36,CNM,CNMLAMRL,Total,39,16632.0,16632.0
37,CNM,CNMLAMRL,Total,40,13305.6,13305.6
38,CNM,CNMLAMRL,Total,41,16632.0,16632.0
39,CNM,CNMLAMRL,Total,42,16632.0,16632.0
40,CNM,CNMLAMRL,Total,43,16632.0,16632.0
41,CNM,CNMLAMRL,Total,44,13305.6,13305.6
42,CNM,CNMLAMRL,Total,45,16632.0,16632.0
43,CNM,CNMLAMRL,Total,46,16632.0,16632.0
44,CNM,CNMLAMRL,Total,47,16632.0,16632.0
45,CNM,CNMLAMRL,Total,48,13305.6,13305.6
46,CNM,CNMLAMRL,Total,49,13305.6,13305.6
47,CNM,CNMLAMRL,Total,50,16632.0,16632.0
48,CNM,CNMLAMRL,Total,51,16632.0,16632.0
49,CNM,CNMLAMRL,Total,52,6652.8,6652.8
50,CNM,CNMLAMRL,Total,3,4158.0,
51,CNM,CNMLAMRL,Total,4,4158.0,
52,CNM,CNMLAMRL,Total,5,4158.0,
53,CNM,CNMLAMRL,Total,6,4158.0,
54,CNM,CNMLAMRL,Total,7,4158.0,
55,CNM,CNMLAMRL,Total,8,4158.0,
56,CNM,CNMLAMRL,Total,9,2494.8,
57,CNM,CNMLAMRL,Total,10,4158.0,
58,CNM,CNMLAMRL,Total,11,4158.0,
59,CNM,CNMLAMRL,Total,12,4158.0,
60,CNM,CNMLAMRL,Total,13,4158.0,
61,CNM,CNMLAMRL,Total,14,4158.0,
62,CNM,CNMLAMRL,Total,15,3326.4,
63,CNM,CNMLAMRL,Total,16,4158.0,
64,CNM,CNMLAMRL,Total,17,3326.4,
65,CNM,CNMLAMRL,Total,18,4158.0,
66,CNM,CNMLAMRL,Total,19,4158.0,
67,CNM,CNMLAMRL,Total,20,4158.0,
68,CNM,CNMLAMRL,Total,21,4158.0,
69,CNM,CNMLAMRL,Total,22,4158.0,
70,CNM,CNMLAMRL,Total,23,3326.4,
71,CNM,CNMLAMRL,Total,24,2494.8,
72,CNM,CNMLAMRL,Total,25,4158.0,
73,CNM,CNMLAMRL,Total,26,4158.0,
74,CNM,CNMLAMRL,Total,27,4158.0,
75,CNM,CNMLAMRL,Total,28,4158.0,
76,CNM,CNMLAMRL,Total,29,4158.0,
77,CNM,CNMLAMRL,Total,30,4158.0,
78,CNM,CNMLAMRL,Total,31,4158.0,
79,CNM,CNMLAMRL,Total,32,4158.0,
80,CNM,CNMLAMRL,Total,33,0.0,
81,CNM,CNMLAMRL,Total,34,0.0,
82,CNM,CNMLAMRL,Total,35,4158.0,
83,CNM,CNMLAMRL,Total,36,4158.0,
84,CNM,CNMLAMRL,Total,37,4158.0,
85,CNM,CNMLAMRL,Total,38,4158.0,
86,CNM,CNMLAMRL,Total,39,4158.0,
87,CNM,CNMLAMRL,Total,40,3326.4,
88,CNM,CNMLAMRL,Total,41,4158.0,
89,CNM,CNMLAMRL,Total,42,4158.0,
90,CNM,CNMLAMRL,Total,43,4158.0,
91,CNM,CNMLAMRL,Total,44,3326.4,
92,CNM,CNMLAMRL,Total,45,4158.0,
93,CNM,CNMLAMRL,Total,46,4158.0,
94,CNM,CNMLAMRL,Total,47,4158.0,
95,CNM,CNMLAMRL,Total,48,3326.4,
96,CNM,CNMLAMRL,Total,49,3326.4,
97,CNM,CNMLAMRL,Total,50,4158.0,
98,CNM,CNMLAMRL,Total,51,4158.0,
99,CNM,CNMLAMRL,Total,52,1663.2,
100,CNM,CNMLAMRL,Total,3,4158.0,
101,CNM,CNMLAMRL,Total,4,4158.0,
102,CNM,CNMLAMRL,Total,5,4158.0,
103,CNM,CNMLAMRL,Total,6,4158.0,
104,CNM,CNMLAMRL,Total,7,4158.0,
105,CNM,CNMLAMRL,Total,8,4158.0,
106,CNM,CNMLAMRL,Total,9,2494.8,
107,CNM,CNMLAMRL,Total,10,4158.0,
108,CNM,CNMLAMRL,Total,11,4158.0,
109,CNM,CNMLAMRL,Total,12,4158.0,
110,CNM,CNMLAMRL,Total,13,4158.0,
111,CNM,CNMLAMRL,Total,14,4158.0,
112,CNM,CNMLAMRL,Total,15,3326.4,
113,CNM,CNMLAMRL,Total,16,4158.0,
114,CNM,CNMLAMRL,Total,17,3326.4,
115,CNM,CNMLAMRL,Total,18,4158.0,
116,CNM,CNMLAMRL,Total,19,4158.0,
117,CNM,CNMLAMRL,Total,20,4158.0,
118,CNM,CNMLAMRL,Total,21,4158.0,
119,CNM,CNMLAMRL,Total,22,4158.0,
120,CNM,CNMLAMRL,Total,23,3326.4,
121,CNM,CNMLAMRL,Total,24,2494.8,
122,CNM,CNMLAMRL,Total,25,4158.0,
123,CNM,CNMLAMRL,Total,26,4158.0,
124,CNM,CNMLAMRL,Total,27,4158.0,
125,CNM,CNMLAMRL,Total,28,4158.0,
126,CNM,CNMLAMRL,Total,29,4158.0,
127,CNM,CNMLAMRL,Total,30,4158.0,
128,CNM,CNMLAMRL,Total,31,4158.0,
129,CNM,CNMLAMRL,Total,32,4158.0,
130,CNM,CNMLAMRL,Total,33,0.0,
131,CNM,CNMLAMRL,Total,34,0.0,
132,CNM,CNMLAMRL,Total,35,4158.0,
133,CNM,CNMLAMRL,Total,36,4158.0,
134,CNM,CNMLAMRL,Total,37,4158.0,
135,CNM,CNMLAMRL,Total,38,4158.0,
136,CNM,CNMLAMRL,Total,39,4158.0,
137,CNM,CNMLAMRL,Total,40,3326.4,
138,CNM,CNMLAMRL,Total,41,4158.0,
139,CNM,CNMLAMRL,Total,42,4158.0,
140,CNM,CNMLAMRL,Total,43,4158.0,
141,CNM,CNMLAMRL,Total,44,3326.4,
142,CNM,CNMLAMRL,Total,45,4158.0,
143,CNM,CNMLAMRL,Total,46,4158.0,
144,CNM,CNMLAMRL,Total,47,4158.0,
145,CNM,CNMLAMRL,Total,48,3326.4,
146,CNM,CNMLAMRL,Total,49,3326.4,
147,CNM,CNMLAMRL,Total,50,4158.0,
148,CNM,CNMLAMRL,Total,51,4158.0,
149,CNM,CNMLAMRL,Total,52,1663.2,
150,CNM,CNMLAMRL,Total,3,4158.0,
151,CNM,CNMLAMRL,Total,4,4158.0,
152,CNM,CNMLAMRL,Total,5,4158.0,
153,CNM,CNMLAMRL,Total,6,4158.0,
154,CNM,CNMLAMRL,Total,7,4158.0,
155,CNM,CNMLAMRL,Total,8,4158.0,
156,CNM,CNMLAMRL,Total,9,2494.8,
157,CNM,CNMLAMRL,Total,10,4158.0,
158,CNM,CNMLAMRL,Total,11,4158.0,
159,CNM,CNMLAMRL,Total,12,4158.0,
160,CNM,CNMLAMRL,Total,13,4158.0,
