,area,centro de trabalho,acabamento,semana,capacidade,ocupacao inicial
0,CNM,CNMLAMRL,Total,48,16632.0,16632.0
1,CNM,CNMLAMRL,Total,49,13305.6,8903.7
2,CNM,CNMLAMRL,Total,50,13305.6,13212.288
3,CNM,CNMLAMRL,Total,51,16632.0,16632.0
4,CNM,CNMLAMRL,Total,52,16632.0,16632.0
5,CNM,CNMLAMRL,Total,53,6652.8,6652.8
6,CNM,CNMLAMRL,Total,54,13305.6,10631.088000000002
7,CNM,CNMLAMRL,Total,55,16632.0,10711.080000000002
8,CNM,CNMLAMRL,Total,56,16632.0,13623.18
9,CNM,CNMLAMRL,Total,57,16632.0,13882.02
10,CNM,CNMLAMRL,Total,58,16632.0,15560.28
11,CNM,CNMLAMRL,Total,59,16632.0,11095.740000000002
12,CNM,CNMLAMRL,Total,60,16632.0,13882.02
13,CNM,CNMLAMRL,Total,61,16632.0,13154.1
14,CNM,CNMLAMRL,Total,62,9979.2,9979.2
15,CNM,CNMLAMRL,Total,63,16632.0,12230.100000000002
16,CNM,CNMLAMRL,Total,64,16632.0,16632.0
17,CNM,CNMLAMRL,Total,65,16632.0,14545.26
18,CNM,CNMLAMRL,Total,66,16632.0,16632.0
19,CNM,CNMLAMRL,Total,67,16632.0,14023.575
20,CNM,CNMLAMRL,Total,68,13305.6,13305.6
21,CNM,CNMLAMRL,Total,69,16632.0,16632.0
22,CNM,CNMLAMRL,Total,70,13305.6,11669.184000000001
23,CNM,CNMLAMRL,Total,71,16632.0,16632.0
24,CNM,CNMLAMRL,Total,72,16632.0,16632.0
25,CNM,CNMLAMRL,Total,73,16632.0,16632.0
26,CNM,CNMLAMRL,Total,74,16632.0,16632.0
27,CNM,CNMLAMRL,Total,75,16632.0,16632.0
28,CNM,CNMLAMRL,Total,76,13305.6,13305.6
29,CNM,CNMLAMRL,Total,77,9979.2,9979.2
30,CNM,CNMLAMRL,Total,78,16632.0,16632.0
31,CNM,CNMLAMRL,Total,79,16632.0,16632.0
32,CNM,CNMLAMRL,Total,80,16632.0,16632.0
33,CNM,CNMLAMRL,Total,81,16632.0,16632.0
34,CNM,CNMLAMRL,Total,82,16632.0,16632.0
35,CNM,CNMLAMRL,Total,83,16632.0,16632.0
36,CNM,CNMLAMRL,Total,84,16632.0,16632.0
37,CNM,CNMLAMRL,Total,85,16632.0,16632.0
38,CNM,CNMLAMRL,Total,86,0.0,0.0
39,CNM,CNMLAMRL,Total,87,0.0,0.0
40,CNM,CNMLAMRL,Total,88,16632.0,16632.0
41,CNM,CNMLAMRL,Total,89,16632.0,16632.0
42,CNM,CNMLAMRL,Total,90,16632.0,16632.0
43,CNM,CNMLAMRL,Total,91,16632.0,16632.0
44,CNM,CNMLAMRL,Total,92,16632.0,16632.0
45,CNM,CNMLAMRL,Total,93,13305.6,13305.6
46,CNM,CNMLAMRL,Total,94,16632.0,16632.0
47,CNM,CNMLAMRL,Total,95,16632.0,16632.0
48,CNM,CNMLAMRL,Total,96,16632.0,16632.0
49,CNM,CNMLAMRL,Total,97,13305.6,13305.6
50,CNM,CNMLAMRL,Total,98,16632.0,16632.0
51,CNM,CNMLAMRL,Total,99,16632.0,16632.0
52,CNM,CNMLAMRL,Total,100,16632.0,16632.0
53,CNM,CNMLAMRL,Total,101,13305.6,13305.6
54,CNM,CNMLAMRL,Total,102,13305.6,13305.6
55,CNM,CNMLAMRL,Total,103,16632.0,16632.0
56,CNM,CNMLAMRL,Total,104,16632.0,16632.0
57,CNM,CNMLAMRL,Total,105,6652.8,6652.8
58,CNM,CNMVSMRL,Total,48,4032.0,3965.55
59,CNM,CNMVSMRL,Total,49,3225.5999999999995,3123.6599999999994
60,CNM,CNMVSMRL,Total,50,3225.5999999999995,3225.5999999999995
61,CNM,CNMVSMRL,Total,51,4032.0,4032.0
62,CNM,CNMVSMRL,Total,52,4032.0,4032.0
63,CNM,CNMVSMRL,Total,53,1612.7999999999997,1612.7999999999997
