,of,item,id ov,ov,semana,data desejada,centro de trabalho,acabamento,blocos,ccs,virados,referência,semana minima,duração,semana precedencia,número de semanas,Código Material,Quantidade Material,Código Consumo,Quantidade Consumo,Descrição Consumo,Semana com mesma ref,aglomerado,c
0,385612471,90.0,22,3823001401.0,11,11,CCSSECME,Total,0.0,-1,0.0,"PL CC 8004/000 915X305X3,0 01",11,188.22,11,1,70013970,3200.0,70005873,1600.0,"PL CC 8004/000 940X640X3,0 NE",-1,-1,0
1,385613109,90.0,22,3823001401.0,11,11,CNMLAMPL,Total,19.859,-1,0.0,"PL CC 8004/000 940X640X3,0 NE",11,175.73999999999998,3,1,70005873,1600.0,70001620,19.859,BL CC 8004/000 940X640X250 NE,-1,-1,0
2,385612464,80.0,22,3823001401.0,11,11,CNMVSMEB,Total,0.0,-1,0.0,"RL CC 8244/000 1220X4,0-10M 01",11,26.76,11,1,70008945,15.0,70008944,15.0,"RL CC 8244/000 1220X4,0-10M NE",-1,-1,0
3,385612627,80.0,22,3823001401.0,11,11,CNMVSMRL,Total,0.0,-1,0.0,"RL CC 8244/000 1220X4,0-10M NE",11,26.76,3,1,70008944,15.0,70002818,0.697,CL CC 8244 1220X1100 NE,-1,-1,0
4,385612628,70.0,22,3823001401.0,11,11,CNMVSMRL,Total,0.0,-1,0.0,"RL CC 8244/000 1220X3,0-10M NE",11,27.3,3,1,70008947,20.0,70002818,0.687,CL CC 8244 1220X1100 NE,-1,-1,0
5,385612461,70.0,22,3823001401.0,11,11,CNMVSMEB,Total,0.0,-1,0.0,"RL CC 8244/000 1220X3,0-10M 01",11,27.3,11,1,70007526,20.0,70008947,20.0,"RL CC 8244/000 1220X3,0-10M NE",-1,-1,0
6,385612629,60.0,22,3823001401.0,11,11,CNMREBMM,Total,0.0,-1,0.0,"RL CC 8244/000 1220X2,0-10M NE",11,55.260000000000005,11,1,70008951,35.0,70006379,353.54,"RL CC 8244/000 1220X2,0 NE",-1,-1,0
7,385612460,60.0,22,3823001401.0,11,11,CNMEMBMA,Total,0.0,-1,0.0,"RL CC 8244/000 1220X2,0-10M 01",11,15.0,11,1,70007525,35.0,70008951,35.0,"RL CC 8244/000 1220X2,0-10M NE",-1,-1,0
8,385613404,60.0,22,3823001401.0,11,11,CNMLAMRL,Total,0.0,-1,0.0,"RL CC 8244/000 1220X2,0 NE",11,43.44,3,1,70006379,353.54,70002818,0.794,CL CC 8244 1220X1100 NE,-1,-1,0
9,385612630,50.0,22,3823001401.0,11,11,CNMLAMRL,Total,0.0,-1,0.0,"RL CC 8244/000 1220X10,0-10M NE",11,450.0,3,1,70008954,60.0,70002818,7.272,CL CC 8244 1220X1100 NE,-1,-1,0
10,385612454,50.0,22,3823001401.0,11,11,CNMEMBRL,Total,0.0,-1,0.0,"RL CC 8244/000 1220X10,0-10M 01",11,102.84,11,1,70004822,60.0,70008954,60.0,"RL CC 8244/000 1220X10,0-10M NE",-1,-1,0
11,385612625,40.0,22,3823001401.0,11,11,CNMLAMRL,Total,0.0,-1,0.0,"RL CC 8244/000 1220X8,0-10M NE",11,436.38,3,1,70008939,80.0,70002818,7.353,CL CC 8244 1220X1100 NE,-1,-1,0
12,385612453,40.0,22,3823001401.0,11,11,CNMEMBRL,Total,0.0,-1,0.0,"RL CC 8244/000 1220X8,0-10M 01",11,137.16,11,1,70004821,80.0,70008939,80.0,"RL CC 8244/000 1220X8,0-10M NE",-1,-1,0
13,385612626,30.0,22,3823001401.0,11,11,CNMVSMRL,Total,0.0,-1,0.0,"RL CC 8244/000 1220X6,0-10M NE",11,241.07999999999998,3,1,70008942,120.0,70002818,8.484,CL CC 8244 1220X1100 NE,-1,-1,0
14,385612452,30.0,22,3823001401.0,11,11,CNMVSMEB,Total,0.0,-1,0.0,"RL CC 8244/000 1220X6,0-10M 01",11,241.07999999999998,11,1,70004819,120.0,70008942,120.0,"RL CC 8244/000 1220X6,0-10M NE",-1,-1,0
15,385612451,20.0,22,3823001401.0,11,11,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8405/000 940X640X10,0 06",11,78.78,11,1,70004806,840.0,70000033,840.0,"PL CC 8405/000 940X640X10,0 NE",-1,-1,0
16,385612706,20.0,22,3823001401.0,11,11,CNMLAMPL,Total,34.004,-1,0.0,"PL CC 8405/000 940X640X10,0 NE",11,186.42000000000002,3,1,70000033,840.0,70001631,34.004,BL CC 8405/000 940X640X250 NE,-1,-1,0
17,385612450,10.0,22,3823001401.0,11,11,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8405/000 940X640X7,0 02",11,64.5,11,1,70004805,946.0,70000086,946.0,"PL CC 8405/000 940X640X7,0 NE",-1,-1,0
18,385612534,10.0,22,3823001401.0,11,11,CNMLAMPL,Total,27.362,-1,0.0,"PL CC 8405/000 940X640X7,0 NE",11,179.04,3,1,70000086,946.0,70001631,27.362,BL CC 8405/000 940X640X250 NE,-1,-1,0
19,385612463,20.0,21,3823001399.0,7,7,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8002/000 915X610X6,0 13",7,201.9,7,1,70007642,3500.0,70005565,3500.0,"PL CC 8002/000 915X610X6,0 NE",-1,-1,0
20,385612551,20.0,21,3823001399.0,7,7,CNMLAMPL,Total,87.5,-1,0.0,"PL CC 8002/000 915X610X6,0 NE",7,478.38,3,1,70005565,3500.0,70005496,87.5,BL CC 8002/ORT 915X610X250 NE,-1,-1,0
21,385612603,10.0,21,3823001399.0,7,7,CNMLAMPL,Total,34.578,-1,0.0,"PL CC 8002/000 915X610X3,0 NE",7,270.96,3,1,70007730,2800.0,70005496,34.578,BL CC 8002/ORT 915X610X250 NE,-1,-1,0
22,385612462,10.0,21,3823001399.0,7,7,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8002/000 915X610X3,0 06",7,84.0,7,1,70007641,2800.0,70007730,2800.0,"PL CC 8002/000 915X610X3,0 NE",-1,-1,0
23,385612498,30.0,20,3823001397.0,15,15,CNMLAMLX,Total,0.0,-1,0.0,"PL CC 9426/S11 950X650X12,7 01",15,18.0,15,1,70026798,30.0,70026797,30.0,"PL CC 9426/000 950X650X13,7 NE",-1,-1,0
24,385612655,30.0,20,3823001397.0,15,15,CNMSERPL,Total,2.771,-1,0.0,"PL CC 9426/000 950X650X13,7 NE",15,30.0,3,1,70026797,30.0,70011974,2.771,BL CC 9426/ORT 950x650X200 NE,-1,-1,0
25,385615197,30.0,19,3820017820.0,8,1,CNMLAMLX,Total,0.0,-1,0.0,TR ML C327/2S6 D=420 000 NE,3,199.98000000000002,8,1,72002008,1000.0,72000211,1000.0,TR ML C327/ODV D=420 000 NE,-1,-1,0
26,385612389,30.0,19,3820017820.0,8,1,CCSEBMTR,Total,0.0,-1,0.0,TR ML C345/CW1 D=420 000 01,4,171.42000000000002,8,1,72000768,1000.0,72002008,1000.0,TR ML C327/2S6 D=420 000 NE,-1,-1,0
27,385615237,30.0,19,3820017820.0,8,1,CCSDIVMQ,Total,0.0,-1,0.0,TR ML C327/ODV D=420 000 NE,3,546.24,8,1,72000211,1000.0,72000192,1000.0,TR ML C327/CW1 D=420 000 NE,-1,-1,0
28,385615315,30.0,19,3820017820.0,8,1,CCSCNCMQ,Total,0.0,-1,0.0,TR ML C327/CW1 D=420 000 NE,3,606.0600000000001,8,1,72000192,1000.0,70011454,500.0,"PL ML C408/2S6 910X610X10,0 NE",-1,-1,0
29,385615499,30.0,19,3820017820.0,8,1,CNMLAMLX,Total,0.0,-1,0.0,"PL ML C408/S11 910X610X10,0 NE",3,60.0,3,1,70026583,500.0,70006071,500.0,"PL ML C408/000 910X610X10,0 NE",3,-1,0
30,385615409,30.0,19,3820017820.0,8,1,CCSCNCMQ,Total,0.0,-1,0.0,"PL CC 8826/S21 940X18,5X6 NE",3,364.62,8,1,70012107,1890.0,70003132,64.0,"PL CC 8826/S21 940X640X6,0 NE",-1,-1,0
31,385615405,30.0,19,3820017820.0,8,1,CCSPARAF,Total,0.0,-1,0.0,"PL ML C408/2S6 910X610X10,0 NE",3,43.5,8,1,70011454,500.0,70026583,500.0,"PL ML C408/S11 910X610X10,0 NE",3,-1,0
32,385615484,30.0,19,3820017820.0,8,1,CNMLAMLX,Total,1.799,-1,0.0,"PL CC 8826/S21 940X640X6,0 NE",3,8.52,3,1,70003132,64.0,70011994,1.799,BL CC 8826/ORT 940X640X250 NE,3,-1,0
33,385615196,20.0,19,3820017820.0,8,1,CNMLAMLX,Total,0.0,-1,0.0,TR ML C327/2S6 55TR 000 NE,6,240.78,8,1,72002007,1204.0,72000191,1204.0,TR ML C327/ODV 55TR 000 NE,-1,-1,0
34,385612388,20.0,19,3820017820.0,8,1,CCSEBMTR,Total,0.0,-1,0.0,TR ML C345/CW1 55TR 000 01,6,144.48,8,1,72000764,1204.0,72002007,1204.0,TR ML C327/2S6 55TR 000 NE,-1,-1,0
35,385615236,20.0,19,3820017820.0,8,1,CCSDIVMQ,Total,0.0,-1,0.0,TR ML C327/ODV 55TR 000 NE,6,240.78,8,1,72000191,1204.0,72000128,1204.0,TR ML C327/CW1 55TR 000 NE,-1,-1,0
36,385615314,20.0,19,3820017820.0,8,1,CCSCNCMQ,Total,0.0,-1,0.0,TR ML C327/CW1 55TR 000 NE,4,343.97999999999996,8,1,72000128,1204.0,70011454,201.0,"PL ML C408/2S6 910X610X10,0 NE",-1,-1,0
