,of,item,id ov,ov,semana,data desejada,centro de trabalho,acabamento,blocos,ccs,virados,referência,semana minima,duração,semana precedencia,número de semanas,Código Material,Quantidade Material,Código Consumo,Quantidade Consumo,Descrição Consumo,Semana com mesma ref,aglomerado,c
0,385221237,10.0,18,3825000036.0,48,46,CNMEMBIN,Total,2.0,-1,0.0,BL CC 8003/000 940X640X250 02,48,2.4,48,1,70001773,2.0,70001618,2.0,BL CC 8003/000 940X640X250 NE,-1,-1,0
1,385221731,190.0,16,3823001123.0,66,48,CRMSER05,Total,4.819,-1,0.0,QD CI 5351/000 62-Z 164 NE,66,115.38,48,1,71000923,23.0,70000956,4.819,BL CI 5351/000 950X650X200 NE,-1,-1,0
2,385221122,190.0,16,3823001123.0,66,48,CRMLAMPL,Total,0.0,-1,0.0,"FQ CI 5351/000 62-Z 2,4 NE",66,213.3,66,1,71000430,1500.0,71000094,23.0,QD CI 5351/OCL 62-Z 164 NE,-1,-1,0
3,385221418,190.0,16,3823001123.0,66,48,CRMCOLQD,Total,0.0,-1,0.0,QD CI 5351/OCL 62-Z 164 NE,66,34.5,66,1,71000094,23.0,71000923,23.0,QD CI 5351/000 62-Z 164 NE,-1,-1,0
4,385221728,180.0,16,3823001123.0,66,48,CRMSER05,Total,6.103,-1,0.0,QD CI 5351/000 18-Z 164 NE,66,109.86,48,1,71000914,27.0,70000956,6.103,BL CI 5351/000 950X650X200 NE,-1,-1,0
5,385221121,180.0,16,3823001123.0,66,48,CRMLAMPL,Total,0.0,-1,0.0,"FQ CI 5351/000 18-Z 2,4 NE",66,290.58,66,1,71000423,2000.0,71000073,27.0,QD CI 5351/OCL 18-Z 164 NE,-1,-1,0
6,385221414,180.0,16,3823001123.0,66,48,CRMCOLQD,Total,0.0,-1,0.0,QD CI 5351/OCL 18-Z 164 NE,66,35.22,66,1,71000073,27.0,71000914,27.0,QD CI 5351/000 18-Z 164 NE,-1,-1,0
7,385221719,170.0,16,3823001123.0,66,48,CRMSER05,Total,6.675,-1,0.0,QD CR GT46/000 89-Z 150 NE,66,129.06,48,1,71000808,25.0,70000766,6.675,BL CR GT46/000 1270X660X152 NE,-1,-1,0
8,385221131,170.0,16,3823001123.0,66,48,CRMLAMPL,Printing + Manual,0.0,-1,0.0,"FQ CR GT46/PUK 89-Z 1,6 NE",66,331.56,66,1,71000544,2100.0,71000098,25.0,QD CR GT46/OCL 89-Z 150 NE,-1,-1,0
9,385221419,170.0,16,3823001123.0,66,48,CRMCOLQD,Total,0.0,-1,0.0,QD CR GT46/OCL 89-Z 150 NE,66,40.56,66,1,71000098,25.0,71000808,25.0,QD CR GT46/000 89-Z 150 NE,-1,-1,0
10,385221727,160.0,16,3823001123.0,66,48,CRMSER05,Total,1.662,-1,0.0,QD CI 5351/000 14-Z 164 NE,64,34.98,48,1,71000908,7.0,70000956,1.662,BL CI 5351/000 950X650X200 NE,-1,-1,0
11,385221125,160.0,16,3823001123.0,66,48,CRMLAMPL,Total,0.0,-1,0.0,"FQ CI 5351/000 14-Z 2,4 NE",66,84.96,66,1,71000460,500.0,71000067,7.0,QD CI 5351/OCL 14-Z 164 NE,-1,-1,0
12,385221413,160.0,16,3823001123.0,66,48,CRMCOLQD,Total,0.0,-1,0.0,QD CI 5351/OCL 14-Z 164 NE,66,12.0,66,1,71000067,7.0,71000908,7.0,QD CI 5351/000 14-Z 164 NE,-1,-1,0
13,385220651,140.0,16,3823001123.0,48,48,CNMVSMEB,Total,0.0,-1,0.0,"RL CC 8225/000 1245X6,0- 30M 00",48,26.64,48,1,70009116,8.0,70009115,8.0,"RL CC 8225/000 1245X6,0- 30M NE",-1,-1,0
