,ov,semana de entrega,minimizacao_wip,alerta duracao < 60,alerta cliente,key,carga completa,id_ov
0,3820012797.0,39,1.0,0,0,3820012797 - 26,0.0,33
1,3820012807.0,31,0.5,1,0,3820012807 - 26,1.0,32
2,3820012874.0,31,0.5,0,0,3820012874 - 26,0.0,29
3,3820012875.0,31,0.6666666666666666,0,0,3820012875 - 26,1.0,28
4,3820012938.0,29,1.0,0,0,3820012938 - 26,1.0,24
5,3820012944.0,39,1.0,0,0,3820012944 - 26,1.0,19
6,3820012966.0,30,0.5,1,0,3820012966 - 26,1.0,13
7,3820012970.0,29,1.0,0,0,3820012970 - 26,1.0,12
8,3820012972.0,29,1.0,0,0,3820012972 - 26,0.0,11
9,3820013010.0,29,1.0,0,0,3820013010 - 26,1.0,5
10,3820012828.0,29,1.0,0,0,3820012828 - 27,1.0,31
11,3820012959.0,41,1.0,0,0,3820012959 - 27,1.0,16
12,3820012980.0,29,1.0,0,0,3820012980 - 27,1.0,8
13,3820012981.0,29,1.0,0,0,3820012981 - 27,1.0,7
14,3820013000.0,29,1.0,0,0,3820013000 - 27,1.0,6
15,3820013034.0,29,1.0,0,0,3820013034 - 27,1.0,2
16,3820012873.0,36,0.3,0,0,3820012873 - 28,1.0,30
17,3820012939.0,29,1.0,0,0,3820012939 - 28,0.0,23
18,3820012942.0,29,1.0,0,0,3820012942 - 28,1.0,20
19,3820012973.0,29,1.0,1,0,3820012973 - 28,1.0,10
20,3823000655.0,43,1.0,1,0,3823000655 - 29,1.0,1
21,3820013032.0,35,1.0,1,0,3820013032 - 30,1.0,3
22,3820012958.0,35,1.0,1,0,3820012958 - 31,1.0,17
23,3823000656.0,31,1.0,0,0,3823000656 - 31,1.0,0
24,3820012965.0,35,0.5,0,0,3820012965 - 34,1.0,14
25,3820012918.0,29,0.0,0,0,3820012918 - 35,1.0,25
26,3820012886.0,29,0.0,0,0,3820012886 - 36,1.0,27
27,3820012940.0,37,1.0,0,0,3820012940 - 36,0.0,22
28,3820012898.0,37,1.0,0,0,3820012898 - 37,1.0,26
29,3820012940.0,43,1.0,0,0,3820012940 - 39,0.0,21
30,3820013023.0,42,1.0,0,0,3820013023 - 40,1.0,4
31,3820012975.0,50,1.0,1,0,3820012975 - 50,1.0,9
