,ov,semana de entrega,minimizacao_wip,alerta duracao < 60,alerta cliente,key,carga completa,id_ov
0,3820017709.0,22,1.0,0,VITO IRMEN GMBH & CO KG,3820017709 - 22,0.0,5
1,3820017794.0,19,1.0,0,BARNACORK S.L.,3820017794 - 19,1.0,13
2,3820017708.0,18,1.0,0,VITO IRMEN GMBH & CO KG,3820017708 - 18,0.0,4
3,3823001397.0,15,1.0,0,"AMORIM CORK COMPOSITES, INC",3823001397 - 15,1.0,20
4,3823001401.0,11,1.0,0,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",3823001401 - 11,1.0,22
5,3823001399.0,7,1.0,0,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",3823001399 - 7,1.0,21
6,3820017685.0,7,1.0,0,,3820017685 - 7,1.0,2
7,3820017793.0,6,1.0,1,BARNACORK S.L.,3820017793 - 6,0.0,12
8,3820017795.0,6,1.0,0,TECNOSUGHERI SRL,3820017795 - 6,1.0,14
9,3820017792.0,4,1.0,0,"CORTICEIRA VIKING, IMP.EXP. LDA",3820017792 - 4,1.0,11
10,3820017673.0,4,1.0,0,,3820017673 - 4,1.0,0
11,3820017786.0,3,1.0,0,"3DC - INTELLIGENT NATURE, LDA",3820017786 - 3,0.0,7
12,3820017789.0,3,1.0,0,KOREX INTERNATIONAL SP. Z O. O,3820017789 - 3,0.0,9
13,3820017790.0,3,1.0,1,"IMPORTACIONES LA CASA DEL CORCHO, C.A.",3820017790 - 3,1.0,10
14,3820017810.0,3,1.0,0,"3DC - INTELLIGENT NATURE, LDA",3820017810 - 3,1.0,16
15,3820017819.0,3,1.0,0,"BI-SILQUE, PROD. COMUN. VISUAL, SA",3820017819 - 3,1.0,18
16,3820017687.0,6,1.0,1,ECOSEALTEX COMPANY LIMITED,3820017687 - 3,1.0,3
17,3820017818.0,3,1.0,0,"BI-SILQUE, PROD. COMUN. VISUAL, SA",3820017818 - 2,0.0,17
18,3820017787.0,3,1.0,0,"HELENA MARTINS & FILHOS, LDA",3820017787 - 1,0.0,8
19,3820017809.0,6,1.0,0,"POLEVA TERMOCONFORMADOS, SA",3820017809 - 1,1.0,15
20,3820017820.0,8,0.7916666666666666,0,SARL ATELIER SOPHIE JANIERE,3820017820 - 1,1.0,19
21,3820017684.0,3,1.0,0,,3820017684 - 1,1.0,1
22,3820017729.0,12,0.6666666666666666,0,ALOM B.V.,3820017729 - 1,1.0,6
