,centro de trabalho,acabamento,semana,duracao
0,CCSBALJT,Qualquer,43,304.14
1,CCSCMEAC,Qualquer,29,861.48
2,CCSCMEAC,Qualquer,35,1163.04
3,CCSCNCMQ,Qualquer,43,25.08
4,CCSEBAAC,Qualquer,36,720.0
5,CCSEBMTR,Qualquer,31,360.0
6,CCSEMBJT,Qualquer,43,0.48
7,CCSEMBME,Qualquer,29,295.74
8,CCSENRAC,Qualquer,31,1654.8
9,CCSENRAC,Qualquer,35,3454.8
10,CCSENRAC,Qualquer,36,290.4000000000001
11,CCSMTAME,Qualquer,29,45.0
12,CCSMTMME,Qualquer,29,49.98
13,CCSPRECO,Qualquer,29,1285.2
14,CCSPRECO,Qualquer,30,1285.2
15,CCSPRECO,Qualquer,31,309.5999999999999
16,CCSREBAC,Qualquer,29,189.0
17,CCSREBAC,Qualquer,35,759.6
18,CCSSECME,Qualquer,29,44.7
19,CCSTRIVA,Qualquer,31,159.84
20,CCSTRIVM,Qualquer,29,447.96000000000004
21,CNMEMBPL,Qualquer,29,37.5
22,CNMEMBPL,Qualquer,42,6.0
23,CNMEMBRL,Qualquer,37,3.42
24,CNMLAMLX,Qualquer,29,60.12
25,CNMLAMMM,Qualquer,29,399.96000000000004
26,CNMLAMPL,Printing,50,334.08
27,CNMLAMPL,Qualquer,29,87.53999999999999
28,CNMLAMPL,Qualquer,42,6.84
29,CNMLAMRL,Qualquer,35,555.0
30,CNMLAMRL,Qualquer,37,16.68
31,CNMSERPL,Qualquer,42,25.02
32,CNMVSMEB,Qualquer,31,675.24
33,CNMVSMRL,Qualquer,31,675.24
34,CRMCOLQD,Qualquer,43,116.88
35,CRMDIV01,Qualquer,35,900.0
36,CRMDIV01,Qualquer,38,900.0
37,CRMDIV01,Qualquer,39,900.0
38,CRMEMBPL,Qualquer,29,112.80000000000001
39,CRMEMBPL,Qualquer,35,32.58
40,CRMLAMPL,Printing,29,28.619999999999997
41,CRMLAMPL,Printing,43,157.92000000000002
42,CRMLAMPL,Qualquer,29,442.02
43,CRMLAMPL,Qualquer,35,162.66
44,CRMLAMPL,Qualquer,43,653.46
45,CRMLAMRL,Qualquer,29,16.380000000000003
46,CRMLAMRL,Qualquer,35,1266.0
47,CRMLAMRL,Qualquer,37,140.46
48,CRMLAMRL,Qualquer,38,1205.34
49,CRMLAMRL,Qualquer,39,5536.26
50,CRMLAMRL,Qualquer,41,14.52
51,CRMLAMRL,Qualquer,43,140.46
52,CRMLIXPL,Qualquer,29,43.68
53,CRMRLMEI,Qualquer,35,4240.08
54,CRMRLMEI,Qualquer,38,3272.7000000000003
55,CRMRLMEI,Qualquer,39,6724.860000000001
56,CRMRLMEI,Qualquer,41,0.36
57,CRMSER05,Qualquer,43,352.14
58,CRMSER19,Qualquer,29,158.7
59,CRMSER19,Qualquer,41,12.0
60,CRMVSMRL,Qualquer,30,12.78
61,CRMVSMRL,Qualquer,37,161.58
62,CRMVSMRL,Qualquer,43,161.58
