,centro de trabalho,acabamento,semana,duracao
0,CCSBALJT,Total,48,90.0
1,CCSCMEAC,Total,48,374.40000000000003
2,CCSEBAAC,Total,54,100.8
3,CCSEMBJT,Total,52,60.599999999999994
4,CCSEMBME,Total,48,30.0
5,CCSEMBME,Total,54,72.0
6,CCSHOTAC,Total,54,184.8
7,CCSJATAG,Total,52,1706.0099999999995
8,CCSJATAG,Total,53,1028.4300000000003
9,CCSREBAC,Total,54,403.2
10,CCSSECME,Total,47,654.6
11,CNMEMBPL,Total,49,2531.64
12,CNMEMBPL,Total,60,2618.88
13,CNMEMBRL,Total,47,41.160000000000004
14,CNMLAMLX,Total,47,34.08
15,CNMLAMLX,Total,49,183.6
16,CNMLAMPL,Total,47,221.10000000000002
17,CNMLAMPL,Total,48,307.2
18,CNMLAMPL,Total,49,5030.4
19,CNMLAMPL,Total,60,4407.900000000001
20,CNMLAMRL,Total,47,180.0
21,CNMLAMRL,Total,48,371.88
22,CNMSERPL,Total,48,360.0
23,CNMVSMEB,Total,47,150.66
24,CNMVSMEB,Total,60,108.36
25,CNMVSMRL,Total,47,150.66
26,CNMVSMRL,Total,60,108.36
27,CRMEMBIN,Total,48,1330.68
28,CRMEMBPL,Total,50,44.58
29,CRMEMBPL,Total,52,0.3
30,CRMEMBPL,Total,59,15.540000000000001
31,CRMEMBPL,Total,68,28.98
32,CRMLAMPL,Printing + Manual,53,258.12
33,CRMLAMPL,Printing + Manual,68,7.98
34,CRMLAMPL,Total,50,146.45999999999998
35,CRMLAMPL,Total,52,3.42
36,CRMLAMRL,Total,59,600.24
37,CRMLAMRL,Total,60,389.15999999999997
38,CRMLIXPL,Total,68,57.6
39,CRMRLMEI,Total,59,640.98
40,CRMRLMEI,Total,60,296.4
41,CRMSER05,Total,68,98.4
42,CRMSER19,Total,59,280.02
43,CRMSER19,Total,68,96.0
