,Centro de Trabalho,semana,acabamento
0,CNMLAMPL,48,0
1,CNMLAMPL,49,0
2,CNMLAMPL,50,0
3,CNMLAMPL,51,0
4,CNMLAMPL,52,0
5,CNMLAMPL,53,0
6,CNMLAMPL,54,0
7,CNMLAMPL,55,0
8,CNMLAMPL,56,0
9,CNMLAMPL,57,0
10,CNMLAMPL,58,0
11,CNMLAMPL,59,0
12,CNMLAMPL,60,0
13,CNMLAMPL,61,0
14,CNMLAMPL,62,0
15,CNMLAMPL,63,0
16,CNMLAMPL,64,0
17,CNMLAMPL,65,0
18,CNMLAMPL,66,0
19,CNMLAMPL,67,0
20,CNMLAMPL,68,0
21,CNMLAMPL,69,0
22,CNMLAMPL,70,0
23,CNMLAMPL,71,0
24,CNMLAMPL,72,0
25,CNMLAMPL,73,0
26,CNMLAMPL,74,0
27,CNMLAMPL,75,0
28,CNMLAMPL,76,0
29,CNMLAMPL,77,0
30,CNMLAMPL,78,0
31,CNMLAMPL,79,0
32,CNMLAMPL,80,0
33,CNMLAMPL,81,0
34,CNMLAMPL,82,0
35,CNMLAMPL,83,0
36,CNMLAMPL,84,0
37,CNMLAMPL,85,0
38,CNMLAMPL,86,0
39,CNMLAMPL,87,0
40,CNMLAMPL,88,0
41,CNMLAMPL,89,0
42,CNMLAMPL,90,0
43,CNMLAMPL,91,0
44,CNMLAMPL,92,0
45,CNMLAMPL,93,0
46,CNMLAMPL,94,0
47,CNMLAMPL,95,0
48,CNMLAMPL,96,0
49,CNMLAMPL,97,0
50,CNMLAMPL,98,0
51,CNMLAMPL,99,0
52,CNMLAMPL,100,0
53,CNMLAMPL,101,0
54,CNMLAMPL,102,0
55,CNMLAMPL,103,0
56,CNMLAMPL,104,0
57,CRMLAMPL,48,1
58,CRMLAMPL,49,1
59,CRMLAMPL,50,1
60,CRMLAMPL,51,1
61,CRMLAMPL,52,0
62,CRMLAMPL,53,1
63,CRMLAMPL,54,1
64,CRMLAMPL,55,1
65,CRMLAMPL,56,1
66,CRMLAMPL,57,1
67,CRMLAMPL,58,1
68,CRMLAMPL,59,1
69,CRMLAMPL,60,1
70,CRMLAMPL,61,1
71,CRMLAMPL,62,1
72,CRMLAMPL,63,1
73,CRMLAMPL,64,1
74,CRMLAMPL,65,1
75,CRMLAMPL,66,1
76,CRMLAMPL,67,1
77,CRMLAMPL,68,1
78,CRMLAMPL,69,1
79,CRMLAMPL,70,1
80,CRMLAMPL,71,1
81,CRMLAMPL,72,1
82,CRMLAMPL,73,1
83,CRMLAMPL,74,1
84,CRMLAMPL,75,1
85,CRMLAMPL,76,1
86,CRMLAMPL,77,1
87,CRMLAMPL,78,1
88,CRMLAMPL,79,1
89,CRMLAMPL,80,1
90,CRMLAMPL,81,1
91,CRMLAMPL,82,1
92,CRMLAMPL,83,1
93,CRMLAMPL,84,1
94,CRMLAMPL,85,1
95,CRMLAMPL,86,1
96,CRMLAMPL,87,1
97,CRMLAMPL,88,1
98,CRMLAMPL,89,1
99,CRMLAMPL,90,1
100,CRMLAMPL,91,1
101,CRMLAMPL,92,1
102,CRMLAMPL,93,1
103,CRMLAMPL,94,1
104,CRMLAMPL,95,1
105,CRMLAMPL,96,1
106,CRMLAMPL,97,1
107,CRMLAMPL,98,1
108,CRMLAMPL,99,1
109,CRMLAMPL,100,1
110,CRMLAMPL,101,1
111,CRMLAMPL,102,1
112,CRMLAMPL,103,1
113,CRMLAMPL,104,0
114,CCSEMBME,48,0
115,CCSEMBME,49,1
116,CCSEMBME,50,0
117,CCSEMBME,51,0
118,CCSEMBME,52,0
119,CCSBALJT,48,0
120,CCSBALJT,49,0
121,CCSBALJT,50,0
122,CCSBALJT,51,0
123,CCSBALJT,52,0
