,centro de trabalho,acabamento,semana,carga ocupada
0,CNMLAMRL,Total,3,5920.919999999998
1,CNMLAMRL,Total,4,3008.8199999999997
2,CNMLAMRL,Total,5,2749.9799999999996
3,CNMLAMRL,Total,6,1071.7199999999993
4,CNMLAMRL,Total,7,5536.259999999998
5,CNMLAMRL,Total,8,2749.9799999999996
6,CNMLAMRL,Total,9,2086.74
7,CNMLAMRL,Total,10,0.0
8,CNMLAMRL,Total,11,4401.899999999998
9,CNMLAMRL,Total,12,0.0
10,CNMLAMRL,Total,13,2086.74
11,CNMLAMRL,Total,14,0.0
12,CNMLAMRL,Total,15,2086.74
13,CNMLAMRL,Total,16,0.0
14,CNMLAMRL,Total,17,0.0
15,CNMLAMRL,Total,18,2045.5200000000004
16,CNMLAMRL,Total,19,0.0
17,CNMLAMRL,Total,20,0.0
18,CNMLAMRL,Total,21,0.0
19,CNMLAMRL,Total,22,0.0
20,CNMLAMRL,Total,23,0.0
21,CNMLAMRL,Total,24,0.0
22,CNMLAMRL,Total,25,0.0
23,CNMLAMRL,Total,26,0.0
24,CNMLAMRL,Total,27,0.0
25,CNMLAMRL,Total,28,0.0
26,CNMLAMRL,Total,29,0.0
27,CNMLAMRL,Total,30,0.0
28,CNMLAMRL,Total,31,0.0
29,CNMLAMRL,Total,32,0.0
30,CNMLAMRL,Total,33,0.0
31,CNMLAMRL,Total,34,0.0
32,CNMLAMRL,Total,35,0.0
33,CNMLAMRL,Total,36,0.0
34,CNMLAMRL,Total,37,0.0
35,CNMLAMRL,Total,38,0.0
36,CNMLAMRL,Total,39,0.0
37,CNMLAMRL,Total,40,0.0
38,CNMLAMRL,Total,41,0.0
39,CNMLAMRL,Total,42,0.0
40,CNMLAMRL,Total,43,0.0
41,CNMLAMRL,Total,44,0.0
42,CNMLAMRL,Total,45,0.0
43,CNMLAMRL,Total,46,0.0
44,CNMLAMRL,Total,47,0.0
45,CNMLAMRL,Total,48,0.0
46,CNMLAMRL,Total,49,0.0
47,CNMLAMRL,Total,50,0.0
48,CNMLAMRL,Total,51,0.0
49,CNMLAMRL,Total,52,0.0
50,CNMLAMRL,Total,3,
51,CNMLAMRL,Total,4,
52,CNMLAMRL,Total,5,
53,CNMLAMRL,Total,6,
54,CNMLAMRL,Total,7,
55,CNMLAMRL,Total,8,
56,CNMLAMRL,Total,9,
57,CNMLAMRL,Total,10,
58,CNMLAMRL,Total,11,
59,CNMLAMRL,Total,12,
60,CNMLAMRL,Total,13,
61,CNMLAMRL,Total,14,
62,CNMLAMRL,Total,15,
63,CNMLAMRL,Total,16,
64,CNMLAMRL,Total,17,
65,CNMLAMRL,Total,18,
66,CNMLAMRL,Total,19,
67,CNMLAMRL,Total,20,
68,CNMLAMRL,Total,21,
69,CNMLAMRL,Total,22,
70,CNMLAMRL,Total,23,
71,CNMLAMRL,Total,24,
72,CNMLAMRL,Total,25,
73,CNMLAMRL,Total,26,
74,CNMLAMRL,Total,27,
75,CNMLAMRL,Total,28,
76,CNMLAMRL,Total,29,
77,CNMLAMRL,Total,30,
78,CNMLAMRL,Total,31,
79,CNMLAMRL,Total,32,
80,CNMLAMRL,Total,33,
81,CNMLAMRL,Total,34,
82,CNMLAMRL,Total,35,
83,CNMLAMRL,Total,36,
84,CNMLAMRL,Total,37,
85,CNMLAMRL,Total,38,
