,Ordem Venda / Transferência,data_substituir,semana
0,3820000899.0,2022-04-30,17
1,3820003933.0,2022-04-30,17
2,3820005228.0,2022-01-20,3
3,3820006088.0,2022-01-06,1
4,3820006879.0,2022-01-14,2
5,3820007110.0,2022-03-31,13
6,3820007163.0,2022-05-20,20
7,3820007537.0,2022-02-11,6
8,3820007784.0,2022-01-20,3
9,3820008147.0,2022-01-07,1
10,3820008454.0,2022-01-15,2
11,3820009486.0,2022-01-20,3
12,3820009713.0,2022-07-30,30
13,3820009736.0,2022-01-28,4
14,3820009737.0,2022-01-22,3
15,3820009738.0,2022-02-26,8
16,3820009739.0,2022-04-22,16
17,3820009837.0,2022-01-10,2
18,3820009839.0,2022-02-04,5
19,3820009842.0,2022-02-04,5
20,3820009845.0,2022-01-15,2
21,3820009846.0,2022-01-22,3
22,3820009850.0,2022-02-11,6
23,3820009855.0,2022-02-11,6
24,3820009857.0,2022-01-29,4
25,3820009858.0,2022-02-25,8
26,3820009859.0,2022-02-04,5
27,3820009860.0,2022-01-29,4
28,3820009865.0,2022-02-04,5
29,3820009866.0,2022-02-04,5
30,3820009868.0,2022-02-25,8
31,3820009869.0,2022-01-15,2
32,3820009870.0,2022-05-28,21
33,3820009871.0,2022-02-19,7
34,3820009873.0,2022-01-22,3
35,3820009874.0,2022-06-17,24
36,3820009875.0,2022-01-15,2
37,3820009876.0,2022-02-26,8
38,3820009878.0,2022-02-25,8
39,3820009879.0,2022-02-04,5
40,3820009880.0,2022-01-14,2
41,3820009883.0,2022-01-22,3
42,3820009885.0,2022-01-28,4
43,3820009906.0,2022-01-12,2
44,3820009918.0,2022-02-19,7
45,3820009919.0,2022-01-22,3
46,3820009925.0,2022-05-18,20
47,3820009928.0,2022-01-21,3
48,3820009929.0,2022-01-28,4
49,3820009934.0,2022-05-20,20
50,3820009936.0,2022-05-18,20
51,3820009939.0,2022-05-27,21
52,3820009940.0,2022-01-20,3
53,3820009941.0,2022-01-20,3
54,3820009943.0,2022-01-20,3
55,3820009949.0,2022-05-27,21
56,3820009953.0,2022-01-15,2
57,3820009955.0,2022-02-25,8
58,3820009971.0,2022-01-15,2
59,3820009972.0,2022-05-28,21
60,3820009975.0,2022-01-29,4
61,3820009976.0,2022-01-28,4
62,3820009978.0,2022-06-02,22
63,3820009979.0,2022-01-28,4
64,3820009982.0,2022-01-27,4
65,3820009983.0,2022-01-15,2
66,3820009984.0,2022-02-25,8
67,3820009985.0,2022-06-30,26
68,3820009987.0,2022-05-20,20
69,3820010012.0,2021-11-05,44
70,3820010018.0,2022-04-29,17
71,3820010023.0,2022-03-18,11
72,3820010024.0,2022-01-22,3
73,3820010025.0,2022-02-25,8
74,3820010026.0,2022-02-14,7
75,3820010027.0,2022-01-28,4
76,3820010028.0,2022-01-22,3
77,3820010029.0,2022-02-11,6
78,3820010039.0,2022-05-25,21
79,3820010040.0,2022-02-25,8
80,3820010047.0,2022-01-22,3
81,3820010049.0,2022-01-22,3
82,3820010050.0,2022-05-28,21
83,3820010060.0,2022-06-09,23
84,3820010061.0,2022-02-11,6
85,3820010301.0,2022-01-22,3
86,3820010602.0,2022-01-07,1
87,3820010619.0,2022-01-13,2
88,3820010620.0,2022-01-13,2
89,3820010910.0,2022-01-28,4
90,3820011163.0,2021-10-13,41
91,3820011272.0,2022-02-04,5
92,3820011393.0,2022-01-22,3
93,3820011500.0,2022-01-20,3
94,3820011502.0,2022-01-20,3
95,3820011545.0,2022-01-14,2
96,3820011571.0,2022-02-11,6
97,3820011712.0,2022-02-04,5
98,3820011743.0,2022-01-21,3
99,3820012159.0,2022-02-26,8
100,3820012281.0,2022-01-28,4
101,3820012325.0,2021-09-18,37
102,3820012456.0,2021-12-17,50
103,3820012468.0,2022-01-06,1
104,3820012563.0,2021-11-19,46
105,3820012589.0,2022-01-14,2
106,3820012634.0,2021-12-17,50
107,3820012803.0,2021-10-19,42
108,3820012920.0,2022-01-27,4
109,3820012922.0,2022-01-13,2
110,3820012976.0,2022-02-17,7
111,3820013235.0,2021-12-11,49
112,3820013319.0,2022-01-28,4
113,3820013403.0,2022-01-28,4
114,3820013447.0,2021-10-19,42
115,3820013450.0,2022-01-20,3
116,3820013702.0,2021-10-30,43
117,3820013964.0,2022-07-23,29
118,3820014040.0,2022-01-15,2
119,3820014042.0,2021-11-19,46
120,3820014155.0,2022-07-30,30
121,3820014156.0,2022-07-30,30
122,3820014157.0,2022-11-26,47
123,3820014158.0,2022-11-26,47
124,3820014162.0,2022-04-23,16
125,3820014251.0,2022-01-14,2
126,3820014330.0,2021-09-18,37
127,3820014373.0,2022-01-13,2
128,3820014374.0,2022-01-20,3
129,3820014375.0,2022-01-27,4
130,3820014376.0,2022-01-13,2
131,3820014378.0,2022-02-03,5
132,3820014379.0,2022-01-20,3
133,3820014380.0,2022-02-10,6
134,3820014381.0,2022-01-14,2
135,3820014383.0,2021-12-11,49
136,3820014408.0,2022-06-24,25
137,3820014473.0,2022-01-28,4
138,3820014482.0,2022-01-29,4
139,3820014527.0,2022-01-06,1
140,3820014571.0,2021-12-11,49
141,3820014576.0,2022-02-18,7
142,3820014595.0,2021-12-11,49
143,3820014599.0,2022-01-19,3
144,3820014608.0,2021-12-11,49
145,3820014706.0,2022-02-17,7
146,3820014707.0,2022-01-27,4
147,3820014708.0,2022-03-03,9
148,3820014710.0,2022-03-03,9
149,3820014711.0,2022-03-10,10
150,3820014712.0,2022-03-17,11
151,3820014713.0,2022-03-10,10
152,3820014761.0,2021-12-01,48
153,3820014762.0,2022-01-13,2
154,3820014764.0,2022-01-20,3
155,3820014765.0,2022-01-27,4
156,3820014821.0,2022-01-22,3
157,3820014907.0,2022-03-04,9
158,3820014979.0,2022-01-07,1
159,3820014981.0,2021-12-17,50
160,3820015039.0,2022-01-07,1
161,3820015070.0,2022-01-22,3
162,3820015075.0,2022-01-22,3
163,3820015078.0,2022-01-22,3
164,3820015098.0,2022-01-22,3
165,3820015102.0,2021-12-18,50
166,3820015105.0,2022-01-15,2
167,3820015113.0,2022-01-22,3
168,3820015118.0,2022-01-22,3
169,3820015120.0,2022-01-15,2
170,3820015123.0,2022-01-15,2
171,3820015125.0,2022-01-21,3
172,3820015151.0,2022-01-21,3
173,3820015188.0,2022-01-22,3
174,3820015213.0,2022-02-25,8
175,3820015215.0,2021-12-18,50
176,3820015242.0,2021-12-24,51
177,3820015244.0,2022-02-26,8
178,3820015258.0,2022-01-22,3
179,3820015293.0,2022-01-22,3
180,3820015294.0,2022-01-22,3
181,3820015297.0,2022-04-08,14
182,3820015298.0,2021-12-17,50
183,3820015301.0,2021-12-25,51
184,3820015302.0,2021-10-30,43
185,3820015322.0,2021-11-25,47
186,3820015323.0,2021-10-22,42
187,3820015343.0,2022-01-08,1
188,3820015346.0,2021-12-18,50
189,3820015350.0,2022-02-25,8
190,3820015362.0,2022-01-15,2
191,3820015379.0,2022-01-22,3
192,3820015380.0,2022-01-07,1
193,3820015388.0,2022-01-28,4
194,3820015389.0,2022-01-28,4
195,3820015470.0,2022-01-29,4
196,3820015471.0,2021-12-17,50
197,3820015486.0,2021-12-04,48
198,3820015495.0,2022-01-18,3
199,3820015496.0,2022-02-17,7
200,3820015497.0,2022-03-18,11
201,3820015498.0,2022-04-18,16
202,3820015499.0,2022-05-19,20
203,3820015523.0,2022-01-29,4
204,3820015537.0,2022-04-09,14
205,3820015540.0,2021-12-16,50
206,3820015557.0,2022-02-04,5
207,3820015558.0,2022-01-15,2
208,3820015575.0,2022-01-22,3
209,3820015588.0,2022-01-29,4
210,3820015592.0,2022-02-12,6
211,3820015593.0,2022-05-14,19
212,3820015596.0,2022-04-09,14
213,3820015599.0,2022-01-22,3
214,3820015607.0,2022-04-29,17
215,3820015608.0,2022-02-04,5
216,3820015609.0,2022-01-28,4
217,3820015612.0,2022-02-05,5
218,3820015613.0,2022-01-29,4
219,3820015614.0,2022-02-26,8
220,3820015615.0,2022-03-26,12
221,3820015616.0,2022-05-07,18
222,3820015633.0,2022-01-22,3
223,3820015634.0,2022-02-05,5
224,3820015635.0,2022-02-05,5
225,3820015637.0,2022-01-22,3
226,3820015638.0,2022-02-05,5
227,3820015639.0,2022-02-26,8
228,3820015661.0,2022-01-22,3
229,3820015666.0,2022-01-28,4
230,3820015669.0,2021-12-18,50
231,3820015670.0,2022-02-05,5
232,3820015706.0,2022-02-05,5
233,3820015713.0,2022-01-15,2
234,3820015720.0,2022-04-09,14
235,3820015723.0,2022-01-15,2
236,3820015735.0,2022-01-14,2
237,3820015740.0,2022-01-28,4
238,3820015743.0,2022-01-14,2
239,3820015744.0,2022-04-23,16
240,3820015747.0,2022-02-11,6
241,3820015759.0,2022-01-06,1
242,3820015761.0,2022-02-18,7
243,3820015763.0,2022-01-22,3
244,3820015764.0,2022-02-19,7
245,3820015766.0,2022-01-07,1
246,3820015769.0,2022-02-19,7
247,3820015770.0,2022-09-03,35
248,3820015782.0,2022-02-12,6
249,3820015787.0,2022-01-08,1
250,3820015803.0,2021-12-21,51
251,3820015804.0,2022-01-08,1
252,3820015807.0,2022-02-05,5
253,3820015810.0,2022-01-29,4
254,3820015812.0,2022-01-07,1
255,3820015814.0,2022-04-30,17
256,3820015816.0,2022-01-29,4
257,3820015823.0,2022-02-19,7
258,3820015824.0,2022-02-05,5
259,3820015845.0,2022-01-08,1
260,3820015846.0,2022-03-31,13
261,3820015877.0,2022-01-14,2
262,3820015887.0,2022-03-26,12
263,3820015888.0,2022-05-07,18
264,3820015889.0,2022-02-12,6
265,3820015907.0,2022-01-07,1
266,3820015910.0,2022-01-15,2
267,3820015913.0,2022-01-08,1
268,3820015926.0,2022-01-15,2
269,3820015930.0,2022-01-06,1
270,3820015956.0,2022-07-16,28
271,3820015957.0,2022-02-12,6
272,3820015974.0,2022-02-19,7
273,3820015977.0,2022-01-20,3
274,3820015979.0,2022-07-30,30
275,3820015980.0,2022-07-29,30
276,3820015982.0,2022-01-29,4
277,3820015983.0,2022-02-19,7
278,3820015986.0,2022-01-22,3
279,3820015987.0,2021-12-25,51
280,3820015988.0,2022-01-28,4
281,3820015999.0,2022-01-26,4
282,3820016004.0,2022-01-29,4
283,3820016005.0,2022-01-19,3
284,3820016011.0,2022-02-25,8
285,3820016035.0,2022-02-24,8
286,3820016063.0,2022-01-12,2
287,3820016064.0,2022-02-26,8
288,3820016066.0,2022-01-08,1
289,3820016067.0,2022-02-26,8
290,3820016070.0,2022-02-19,7
291,3820016073.0,2021-11-27,47
292,3820016078.0,2022-01-29,4
293,3820016079.0,2022-01-29,4
294,3820016080.0,2022-02-12,6
295,3820016082.0,2022-02-03,5
296,3820016083.0,2022-02-10,6
297,3820016084.0,2022-02-17,7
298,3820016085.0,2022-02-24,8
299,3820016112.0,2022-01-08,1
300,3820016140.0,2022-01-29,4
301,3820016156.0,2022-02-05,5
302,3820016161.0,2022-02-05,5
303,3820016162.0,2022-02-05,5
304,3820016163.0,2022-01-29,4
305,3820016164.0,2022-01-15,2
306,3820016168.0,2022-01-15,2
307,3820016170.0,2022-02-12,6
308,3820016171.0,2022-01-08,1
309,3820016172.0,2022-03-05,9
310,3820016173.0,2022-04-09,14
311,3820016175.0,2022-03-05,9
312,3820016176.0,2022-02-05,5
313,3820016177.0,2022-02-26,8
314,3820016197.0,2022-01-15,2
315,3820016199.0,2022-03-19,11
316,3820016200.0,2022-05-21,20
317,3820016201.0,2022-07-16,28
318,3820016202.0,2022-09-17,37
