,Ordem Venda / Transferência,data_substituir,semana
0,3820000029.0,2021-09-17,37
1,3820000686.0,2021-09-17,37
2,3820000751.0,2021-07-10,27
3,3820000898.0,2021-05-12,19
4,3820000899.0,2021-12-31,52
5,3820000994.0,2021-06-18,24
6,3820001353.0,2021-07-24,29
7,3820002904.0,2021-12-30,52
8,3820003396.0,2021-05-13,19
9,3820003536.0,2021-07-17,28
10,3820003675.0,2021-05-12,19
11,3820003933.0,2021-10-30,43
12,3820003985.0,2021-12-30,52
13,3820004731.0,2021-07-23,29
14,3820004838.0,2021-08-13,32
15,3820005152.0,2021-07-24,29
16,3820005154.0,2021-09-24,38
17,3820005155.0,2021-11-19,46
18,3820005211.0,2021-07-30,30
19,3820005212.0,2021-07-09,27
20,3820005227.0,2021-07-23,29
21,3820005228.0,2021-07-23,29
22,3820005257.0,2021-07-17,28
23,3820005258.0,2021-09-17,37
24,3820005259.0,2021-11-12,45
25,3820005907.0,2021-08-06,31
26,3820005929.0,2021-07-30,30
27,3820006088.0,2021-12-31,52
28,3820006601.0,2021-07-30,30
29,3820006817.0,2021-09-30,39
30,3820006830.0,2021-07-30,30
31,3820006831.0,2021-07-24,29
32,3820006852.0,2021-03-12,10
33,3820006878.0,2021-09-10,36
34,3820006879.0,2021-10-29,43
35,3820006993.0,2021-07-24,29
36,3820007110.0,2021-12-17,50
37,3820007162.0,2021-06-25,25
38,3820007163.0,2021-07-24,29
39,3820007477.0,2021-08-06,31
40,3820007537.0,2021-07-24,29
41,3820007559.0,2021-03-12,10
42,3820007561.0,2021-09-25,38
43,3820007572.0,2021-07-20,29
44,3820007616.0,2021-06-30,26
45,3820007630.0,2021-07-21,29
46,3820007631.0,2021-09-17,37
47,3820007632.0,2021-11-05,44
48,3820007634.0,2021-02-26,8
49,3820007759.0,2021-07-10,27
50,3820007780.0,2021-09-24,38
51,3820007781.0,2021-10-29,43
52,3820007782.0,2021-12-17,50
53,3820007796.0,2021-07-30,30
54,3820007980.0,2021-07-09,27
55,3820007988.0,2021-07-17,28
56,3820008002.0,2021-06-21,25
57,3820008049.0,2021-07-09,27
58,3820008073.0,2021-05-21,20
59,3820008127.0,2021-07-02,26
60,3820008147.0,2021-07-30,30
61,3820008177.0,2021-07-30,30
62,3820008270.0,2021-04-21,16
63,3820008314.0,2021-07-07,27
64,3820008317.0,2021-06-09,23
65,3820008319.0,2021-09-03,35
66,3820008371.0,2021-06-25,25
67,3820008419.0,2021-07-28,30
68,3820008420.0,2021-09-10,36
69,3820008458.0,2021-08-06,31
70,3820008461.0,2021-03-05,9
71,3820008463.0,2021-05-08,18
72,3820008492.0,2021-07-16,28
73,3820008564.0,2021-07-30,30
74,3820008665.0,2021-07-01,26
75,3820008677.0,2021-07-30,30
76,3820008706.0,2021-07-24,29
77,3820008707.0,2021-09-25,38
78,3820008708.0,2021-10-23,42
79,3820008709.0,2021-11-06,44
80,3820008722.0,2021-07-16,28
81,3820008765.0,2021-09-04,35
82,3820008779.0,2021-08-06,31
83,3820008780.0,2021-06-18,24
84,3820008784.0,2021-07-17,28
85,3820008794.0,2021-09-25,38
86,3820008873.0,2021-07-23,29
87,3820008942.0,2021-08-05,31
88,3820008946.0,2021-07-02,26
89,3820008947.0,2021-07-23,29
90,3820008948.0,2021-10-22,42
91,3820008988.0,2021-04-24,16
92,3820009030.0,2021-07-09,27
93,3820009044.0,2021-07-30,30
94,3820009053.0,2021-08-06,31
95,3820009054.0,2021-08-06,31
96,3820009055.0,2021-09-08,36
97,3820009056.0,2021-09-08,36
98,3820009057.0,2021-10-08,40
99,3820009058.0,2021-10-08,40
100,3820009059.0,2021-10-08,40
101,3820009060.0,2021-12-10,49
102,3820009061.0,2021-12-09,49
103,3820009062.0,2021-12-09,49
104,3820009078.0,2021-07-24,29
105,3820009079.0,2021-05-06,18
106,3820009082.0,2021-07-29,30
107,3820009086.0,2021-07-21,29
108,3820009087.0,2021-07-28,30
109,3820009088.0,2021-08-04,31
110,3820009089.0,2021-08-11,32
111,3820009090.0,2021-09-01,35
112,3820009091.0,2021-09-08,36
113,3820009126.0,2021-07-02,26
114,3820009165.0,2021-06-18,24
115,3820009191.0,2021-06-18,24
116,3820009211.0,2021-08-07,31
117,3820009265.0,2021-06-18,24
118,3820009344.0,2021-07-03,26
119,3820009424.0,2021-08-18,33
120,3820009425.0,2021-09-03,35
121,3820009453.0,2021-07-02,26
122,3820009480.0,2021-08-07,31
123,3820009485.0,2021-08-07,31
124,3820009486.0,2021-09-18,37
125,3820009490.0,2021-06-22,25
126,3820009586.0,2021-07-17,28
127,3820009598.0,2021-05-20,20
128,3820009599.0,2021-05-20,20
129,3820009608.0,2021-07-10,27
130,3820009622.0,2021-06-25,25
131,3820009628.0,2021-06-09,23
132,3820009675.0,2021-06-30,26
133,3820009679.0,2021-05-27,21
134,3820009682.0,2021-06-05,22
135,3820009701.0,2021-07-10,27
136,3820009713.0,2021-11-20,46
137,3820009736.0,2021-09-25,38
138,3820009737.0,2021-08-07,31
139,3820009738.0,2021-09-18,37
140,3820009739.0,2021-08-06,31
141,3820009740.0,2021-07-30,30
142,3820009747.0,2021-07-03,26
143,3820009753.0,2021-06-10,23
144,3820009761.0,2021-07-31,30
145,3820009771.0,2021-07-13,28
146,3820009813.0,2021-06-12,23
147,3820009828.0,2021-07-02,26
148,3820009838.0,2021-08-07,31
149,3820009840.0,2021-08-07,31
150,3820009843.0,2021-09-04,35
151,3820009844.0,2021-09-25,38
152,3820009852.0,2021-09-04,35
153,3820009858.0,2021-07-30,30
154,3820009868.0,2021-08-06,31
155,3820009869.0,2021-09-25,38
156,3820009871.0,2021-10-30,43
157,3820009873.0,2021-10-30,43
158,3820009881.0,2021-12-17,50
159,3820009882.0,2021-08-27,34
160,3820009885.0,2021-10-30,43
161,3820009901.0,2021-07-10,27
162,3820009906.0,2021-04-28,17
163,3820009908.0,2021-07-24,29
164,3820009917.0,2021-08-28,34
165,3820009926.0,2021-08-06,31
166,3820009927.0,2021-08-06,31
167,3820009928.0,2021-12-30,52
168,3820009929.0,2021-08-31,35
169,3820009933.0,2021-10-23,42
170,3820009937.0,2021-06-18,24
171,3820009938.0,2021-09-03,35
172,3820009942.0,2021-06-25,25
173,3820009944.0,2021-08-24,34
174,3820009946.0,2021-09-25,38
175,3820009947.0,2021-07-17,28
176,3820009952.0,2021-09-21,38
177,3820009954.0,2021-08-07,31
178,3820009956.0,2021-09-25,38
179,3820009969.0,2021-09-13,37
180,3820009977.0,2021-07-29,30
181,3820009986.0,2021-06-25,25
182,3820010011.0,2021-07-24,29
183,3820010012.0,2021-10-29,43
184,3820010014.0,2021-07-30,30
185,3820010015.0,2021-12-17,50
186,3820010040.0,2021-09-22,38
187,3820010045.0,2021-09-25,38
188,3820010048.0,2021-11-27,47
189,3820010083.0,2021-06-30,26
190,3820010084.0,2021-07-07,27
191,3820010085.0,2021-07-14,28
192,3820010087.0,2021-07-21,29
193,3820010091.0,2021-07-30,30
194,3820010092.0,2021-08-04,31
195,3820010094.0,2021-07-07,27
196,3820010095.0,2021-07-28,30
197,3820010100.0,2021-07-14,28
198,3820010108.0,2021-10-08,40
199,3820010109.0,2021-09-01,35
200,3820010110.0,2021-07-21,29
201,3820010111.0,2021-07-28,30
202,3820010112.0,2021-09-08,36
203,3820010113.0,2021-08-04,31
204,3820010114.0,2021-09-15,37
205,3820010115.0,2021-09-01,35
206,3820010116.0,2021-09-22,38
207,3820010127.0,2021-11-03,44
208,3820010128.0,2021-10-27,43
209,3820010129.0,2021-10-20,42
210,3820010130.0,2021-09-08,36
211,3820010131.0,2021-09-15,37
212,3820010132.0,2021-09-22,38
213,3820010133.0,2021-09-29,39
214,3820010134.0,2021-10-05,40
215,3820010135.0,2021-10-13,41
216,3820010136.0,2021-09-29,39
217,3820010137.0,2021-10-05,40
218,3820010138.0,2021-10-13,41
219,3820010142.0,2021-06-19,24
220,3820010147.0,2021-08-26,34
221,3820010187.0,2021-07-03,26
222,3820010193.0,2021-06-19,24
223,3820010203.0,2021-10-23,42
224,3820010204.0,2021-07-23,29
225,3820010237.0,2021-07-06,27
226,3820010238.0,2021-07-30,30
227,3820010256.0,2021-06-12,23
228,3820010257.0,2021-07-01,26
229,3820010264.0,2021-08-07,31
230,3820010284.0,2021-04-23,16
231,3820010289.0,2021-06-18,24
232,3820010300.0,2021-07-22,29
233,3820010304.0,2021-07-09,27
234,3820010309.0,2021-07-31,30
235,3820010312.0,2021-07-24,29
236,3820010316.0,2021-06-02,22
237,3820010318.0,2021-07-17,28
238,3820010320.0,2021-07-31,30
239,3820010322.0,2021-07-31,30
240,3820010342.0,2021-04-23,16
241,3820010347.0,2021-07-17,28
242,3820010354.0,2021-07-23,29
243,3820010355.0,2021-07-03,26
244,3820010405.0,2021-06-10,23
245,3820010406.0,2021-07-03,26
246,3820010410.0,2021-09-30,39
247,3820010414.0,2021-07-17,28
248,3820010418.0,2021-07-08,27
249,3820010441.0,2021-07-03,26
250,3820010442.0,2021-07-10,27
251,3820010443.0,2021-09-10,36
252,3820010444.0,2021-09-10,36
253,3820010445.0,2021-09-17,37
254,3820010450.0,2021-07-09,27
255,3820010452.0,2021-08-30,35
256,3820010455.0,2021-08-26,34
257,3820010457.0,2021-07-02,26
258,3820010463.0,2021-07-03,26
259,3820010464.0,2021-06-18,24
260,3820010465.0,2021-06-25,25
261,3820010467.0,2021-07-31,30
262,3820010473.0,2021-07-30,30
263,3820010474.0,2021-07-10,27
264,3820010491.0,2021-06-25,25
265,3820010494.0,2021-06-10,23
266,3820010510.0,2021-06-25,25
267,3820010512.0,2021-07-03,26
268,3820010518.0,2021-06-19,24
269,3820010539.0,2021-07-10,27
270,3820010541.0,2021-07-31,30
271,3820010542.0,2021-07-15,28
272,3820010546.0,2021-08-06,31
273,3820010547.0,2021-07-03,26
274,3820010553.0,2021-07-02,26
275,3820010554.0,2021-07-31,30
276,3820010557.0,2021-07-02,26
277,3820010558.0,2021-07-16,28
278,3820010559.0,2021-07-23,29
279,3820010587.0,2021-07-03,26
280,3820010588.0,2021-07-16,28
281,3820010590.0,2021-07-10,27
282,3820010591.0,2021-07-24,29
283,3820010592.0,2021-08-07,31
284,3820010593.0,2021-09-04,35
285,3820010594.0,2021-07-31,30
286,3820010595.0,2021-07-16,28
287,3820010600.0,2021-08-07,31
288,3820010602.0,2021-12-31,52
289,3820010603.0,2021-06-05,22
