,of,item,ov,semana,semana precedencia,numero de ofs
0,385221237,10.0,3825000036.0,48,47,1
1,385220854,10.0,3823001124.0,47,47,1
2,385221718,10.0,3823001124.0,47,47,2
3,385221126,10.0,3823001124.0,47,47,1
4,385220683,10.0,3823001124.0,47,47,1
5,385221415,10.0,3823001124.0,47,47,1
6,385220851,190.0,3823001123.0,47,66,1
7,385221731,190.0,3823001123.0,66,47,1
8,385221122,190.0,3823001123.0,66,66,1
9,385220689,190.0,3823001123.0,47,47,1
10,385221418,190.0,3823001123.0,66,66,1
11,385220850,180.0,3823001123.0,47,66,1
12,385221728,180.0,3823001123.0,66,47,1
13,385221121,180.0,3823001123.0,66,66,1
14,385220688,180.0,3823001123.0,47,47,1
15,385221414,180.0,3823001123.0,66,66,1
16,385220855,170.0,3823001123.0,47,66,1
17,385221719,170.0,3823001123.0,66,47,1
18,385221131,170.0,3823001123.0,66,66,1
19,385220686,170.0,3823001123.0,47,47,1
20,385221419,170.0,3823001123.0,66,66,1
21,385220849,160.0,3823001123.0,47,66,1
22,385221727,160.0,3823001123.0,66,47,1
23,385221125,160.0,3823001123.0,66,66,1
24,385220681,160.0,3823001123.0,47,47,1
25,385221413,160.0,3823001123.0,66,66,1
26,385220651,140.0,3823001123.0,48,48,1
27,385220809,140.0,3823001123.0,48,47,1
28,385221699,130.0,3823001123.0,66,47,1
29,385221095,130.0,3823001123.0,48,48,1
30,385221335,130.0,3823001123.0,48,66,1
31,385220746,120.0,3823001123.0,48,47,1
32,385220633,120.0,3823001123.0,48,48,1
33,385220807,110.0,3823001123.0,48,47,1
34,385220629,110.0,3823001123.0,48,48,1
35,385220808,100.0,3823001123.0,48,47,1
36,385220628,100.0,3823001123.0,48,48,1
37,385220784,90.0,3823001123.0,57,47,1
38,385220621,90.0,3823001123.0,57,57,1
39,385220756,80.0,3823001123.0,53,47,1
40,385220774,70.0,3823001123.0,48,47,1
41,385220618,70.0,3823001123.0,48,48,1
42,385220783,60.0,3823001123.0,48,47,1
43,385220616,60.0,3823001123.0,48,48,1
44,385220773,50.0,3823001123.0,48,48,1
45,385221016,50.0,3823001123.0,48,47,1
46,385220615,50.0,3823001123.0,48,48,1
47,385208406,40.0,3823001123.0,48,47,1
48,385220805,30.0,3823001123.0,48,47,1
49,385208404,30.0,3823001123.0,48,48,1
50,385221032,20.0,3823001123.0,53,47,1
51,385221011,10.0,3823001123.0,58,47,1
52,385220718,10.0,3823001123.0,58,58,1
53,385220700,20.0,3823001120.0,50,50,1
54,385220872,20.0,3823001120.0,50,50,1
55,385221375,20.0,3823001120.0,50,47,1
56,385220841,10.0,3823001120.0,50,50,1
57,385220672,10.0,3823001120.0,50,50,1
58,385221115,10.0,3823001120.0,50,47,1
59,385220678,20.0,3823001118.0,50,50,1
60,385220806,20.0,3823001118.0,50,47,1
61,385220677,10.0,3823001118.0,50,50,1
62,385220764,10.0,3823001118.0,50,50,1
63,385221337,10.0,3823001118.0,50,47,1
64,385220786,80.0,3823001115.0,48,47,1
65,385220643,80.0,3823001115.0,48,48,1
66,385220765,50.0,3823001115.0,48,47,1
67,385220632,50.0,3823001115.0,48,48,1
68,385220782,40.0,3823001115.0,48,47,1
69,385220631,40.0,3823001115.0,48,48,1
70,385220748,30.0,3823001115.0,48,47,1
71,385208405,30.0,3823001115.0,48,48,1
72,385220747,20.0,3823001115.0,48,47,1
73,385220634,20.0,3823001115.0,48,48,1
74,385220767,10.0,3820016516.0,53,47,1
75,385220848,20.0,3820016515.0,47,66,1
76,385221424,20.0,3820016515.0,66,66,1
77,385221725,20.0,3820016515.0,66,47,1
78,385221127,20.0,3820016515.0,66,66,1
79,385220685,20.0,3820016515.0,47,47,1
80,385220667,10.0,3820016511.0,59,59,1
81,385220838,10.0,3820016511.0,59,47,1
82,385220840,10.0,3820016510.0,48,47,1
83,385220669,10.0,3820016510.0,48,48,1
84,385220661,50.0,3820016492.0,48,48,1
85,385220744,50.0,3820016492.0,48,47,1
86,385220742,40.0,3820016492.0,48,47,1
87,385208408,40.0,3820016492.0,48,48,1
88,385220743,30.0,3820016492.0,48,47,1
89,385208409,30.0,3820016492.0,48,48,1
90,385220741,20.0,3820016492.0,48,47,1
91,385208407,20.0,3820016492.0,48,48,1
92,385220654,10.0,3820016492.0,48,48,1
93,385220740,10.0,3820016492.0,48,47,1
94,385220758,10.0,3820016491.0,53,47,1
95,385221398,20.0,3820016489.0,66,47,1
96,385221114,20.0,3820016489.0,66,66,1
97,385220834,20.0,3820016489.0,66,66,1
98,385221698,10.0,3820016489.0,66,47,1
99,385221094,10.0,3820016489.0,66,66,1
100,385221334,10.0,3820016489.0,66,66,1
101,385220870,10.0,3820016479.0,47,47,2
102,385220697,10.0,3820016479.0,47,47,1
103,385220952,10.0,3820016479.0,47,47,1
104,385221396,10.0,3820016455.0,57,47,1
105,385221017,10.0,3820016455.0,57,57,1
106,385220753,10.0,3820016455.0,57,57,1
107,385220785,40.0,3820016426.0,56,56,1
108,385221012,40.0,3820016426.0,56,47,1
109,385220793,10.0,3820016383.0,58,47,1
110,385220627,10.0,3820016383.0,58,58,1
111,385220668,80.0,3820016284.0,47,47,1
112,385220839,80.0,3820016284.0,47,47,1
113,385220812,20.0,3820016242.0,53,47,1
114,385221278,10.0,3820016242.0,53,47,1
