,of,item,ov,semana,semana precedencia,numero de ofs
0,385201578,80.0,3823001115.0,60,46,1
1,385201561,80.0,3823001115.0,60,60,1
2,385201582,70.0,3823001115.0,60,46,1
3,385201557,70.0,3823001115.0,60,60,1
4,385201580,60.0,3823001115.0,60,46,1
5,385201556,60.0,3823001115.0,60,60,1
6,385201575,50.0,3823001115.0,60,46,1
7,385201559,50.0,3823001115.0,60,60,1
8,385201577,40.0,3823001115.0,60,46,1
9,385201558,40.0,3823001115.0,60,60,1
10,385201574,30.0,3823001115.0,60,46,1
11,385201555,30.0,3823001115.0,60,60,1
12,385201573,20.0,3823001115.0,60,46,1
13,385201560,20.0,3823001115.0,60,60,1
14,385201602,10.0,3823001115.0,47,46,1
15,385201554,10.0,3823001115.0,54,47,1
16,385200484,110.0,3823001114.0,48,46,1
17,385200352,110.0,3823001114.0,54,48,1
18,385200184,110.0,3823001114.0,54,54,1
19,385200150,110.0,3823001114.0,54,54,1
20,385200187,100.0,3823001114.0,59,46,1
21,385200135,100.0,3823001114.0,59,59,1
22,385197455,90.0,3823001114.0,59,59,1
23,385197557,90.0,3823001114.0,59,46,1
24,385198777,260.0,3823001113.0,48,46,1
25,385197773,240.0,3823001113.0,48,46,1
26,385199362,220.0,3823001113.0,48,46,1
27,385200289,210.0,3823001113.0,48,46,1
28,385198991,200.0,3823001113.0,48,46,1
29,385200216,190.0,3823001113.0,48,46,1
30,385200877,180.0,3823001113.0,48,46,1
31,385200215,170.0,3823001113.0,48,46,1
32,385197762,150.0,3823001113.0,48,46,1
33,385200288,140.0,3823001113.0,48,46,1
34,385200648,130.0,3823001113.0,48,46,1
35,385199354,120.0,3823001113.0,48,46,1
36,385200287,110.0,3823001113.0,48,46,1
37,385200214,100.0,3823001113.0,48,46,1
38,385198740,90.0,3823001113.0,48,46,1
39,385198041,80.0,3823001113.0,48,46,1
40,385200453,70.0,3823001113.0,48,46,1
41,385199578,60.0,3823001113.0,48,46,1
42,385200647,50.0,3823001113.0,48,46,1
43,385200286,40.0,3823001113.0,48,46,1
44,385200213,30.0,3823001113.0,48,46,1
45,385200285,20.0,3823001113.0,48,46,1
46,385197511,110.0,3823001109.0,47,47,1
47,385198105,110.0,3823001109.0,47,46,1
48,385197517,40.0,3823000950.0,47,47,1
49,385197641,40.0,3823000950.0,47,46,1
50,385197480,30.0,3823000949.0,48,46,1
51,385197478,20.0,3823000949.0,48,46,1
52,385197477,10.0,3823000949.0,48,46,1
53,385197599,40.0,3823000941.0,47,46,1
54,385197506,40.0,3823000941.0,47,47,1
55,385197659,10.0,3823000934.0,49,46,1
56,385197522,10.0,3823000934.0,49,49,1
57,385197573,10.0,3823000928.0,49,46,1
58,385197497,10.0,3823000928.0,49,49,1
59,385197575,10.0,3823000925.0,49,46,1
60,385197498,10.0,3823000925.0,49,49,1
61,385197658,40.0,3823000917.0,49,46,1
62,385197518,40.0,3823000917.0,49,49,1
63,385197588,30.0,3823000917.0,49,46,1
64,385197473,30.0,3823000917.0,49,49,1
65,385197586,20.0,3823000917.0,49,46,1
66,385197472,20.0,3823000917.0,49,49,1
67,385197587,10.0,3823000917.0,49,46,1
68,385197471,10.0,3823000917.0,49,49,1
69,385201563,10.0,3820016509.0,59,59,1
70,385201579,10.0,3820016509.0,59,46,1
71,385197521,50.0,3820016492.0,49,49,1
72,385197581,50.0,3820016492.0,49,46,1
73,385197579,40.0,3820016492.0,49,46,1
74,385197461,40.0,3820016492.0,49,49,1
75,385197580,30.0,3820016492.0,49,46,1
76,385197462,30.0,3820016492.0,49,49,1
77,385197578,20.0,3820016492.0,49,46,1
78,385197460,20.0,3820016492.0,49,49,1
79,385197510,10.0,3820016492.0,49,49,1
80,385197577,10.0,3820016492.0,49,46,1
81,385197595,10.0,3820016491.0,50,46,1
82,385197481,10.0,3820016491.0,50,50,1
83,385200369,20.0,3820016489.0,68,46,1
84,385200260,20.0,3820016489.0,68,68,1
85,385200197,20.0,3820016489.0,68,68,1
86,385200130,20.0,3820016489.0,68,68,1
87,385201752,10.0,3820016489.0,68,46,1
88,385200257,10.0,3820016489.0,68,68,1
89,385200349,10.0,3820016489.0,68,68,1
90,385200131,10.0,3820016489.0,68,68,1
91,385197512,10.0,3820016483.0,68,68,1
92,385197648,10.0,3820016483.0,68,68,1
93,385197789,10.0,3820016483.0,68,46,1
94,385197688,30.0,3820016479.0,52,53,2
95,385197536,30.0,3820016479.0,52,52,1
96,385197788,30.0,3820016479.0,53,46,1
97,385197687,20.0,3820016479.0,52,53,2
98,385197535,20.0,3820016479.0,52,52,1
99,385197787,20.0,3820016479.0,53,46,1
100,385197686,10.0,3820016479.0,53,53,1
101,385197534,10.0,3820016479.0,46,53,1
102,385197786,10.0,3820016479.0,53,46,1
103,385197444,180.0,3820016475.0,47,47,1
104,385198334,180.0,3820016475.0,47,46,1
105,385197769,170.0,3820016475.0,47,46,1
106,385197443,170.0,3820016475.0,47,47,1
107,385197457,160.0,3820016475.0,47,47,1
108,385197736,160.0,3820016475.0,47,46,1
109,385197450,150.0,3820016475.0,47,47,1
110,385198008,150.0,3820016475.0,47,46,1
111,385198221,10.0,3820016455.0,59,46,1
112,385197515,10.0,3820016455.0,59,59,1
113,385197855,10.0,3820016455.0,59,59,1
114,385197593,10.0,3820016455.0,59,59,1
115,385197944,10.0,3820016454.0,48,48,1
116,385197661,10.0,3820016454.0,48,48,1
117,385197520,10.0,3820016454.0,48,48,1
118,385198106,10.0,3820016454.0,48,46,1
119,385200193,20.0,3820016242.0,52,46,1
120,385200122,20.0,3820016242.0,52,52,1
121,385200333,10.0,3820016242.0,52,46,1
122,385200121,10.0,3820016242.0,52,52,1
