,Centro de Trabalho,Acabamento,semana,capacidade
0,CNMLAMRL,Total,3,16632.0
1,CNMLAMRL,Total,4,16632.0
2,CNMLAMRL,Total,5,16632.0
3,CNMLAMRL,Total,6,16632.0
4,CNMLAMRL,Total,7,16632.0
5,CNMLAMRL,Total,8,16632.0
6,CNMLAMRL,Total,9,9979.2
7,CNMLAMRL,Total,10,16632.0
8,CNMLAMRL,Total,11,16632.0
9,CNMLAMRL,Total,12,16632.0
10,CNMLAMRL,Total,13,16632.0
11,CNMLAMRL,Total,14,16632.0
12,CNMLAMRL,Total,15,13305.6
13,CNMLAMRL,Total,16,16632.0
14,CNMLAMRL,Total,17,13305.6
15,CNMLAMRL,Total,18,16632.0
16,CNMLAMRL,Total,19,16632.0
17,CNMLAMRL,Total,20,16632.0
18,CNMLAMRL,Total,21,16632.0
19,CNMLAMRL,Total,22,16632.0
20,CNMLAMRL,Total,23,13305.6
21,CNMLAMRL,Total,24,9979.2
22,CNMLAMRL,Total,25,16632.0
23,CNMLAMRL,Total,26,16632.0
24,CNMLAMRL,Total,27,16632.0
25,CNMLAMRL,Total,28,16632.0
26,CNMLAMRL,Total,29,16632.0
27,CNMLAMRL,Total,30,16632.0
28,CNMLAMRL,Total,31,16632.0
29,CNMLAMRL,Total,32,16632.0
30,CNMLAMRL,Total,33,0.0
31,CNMLAMRL,Total,34,0.0
32,CNMLAMRL,Total,35,16632.0
33,CNMLAMRL,Total,36,16632.0
34,CNMLAMRL,Total,37,16632.0
35,CNMLAMRL,Total,38,16632.0
36,CNMLAMRL,Total,39,16632.0
37,CNMLAMRL,Total,40,13305.6
38,CNMLAMRL,Total,41,16632.0
39,CNMLAMRL,Total,42,16632.0
40,CNMLAMRL,Total,43,16632.0
41,CNMLAMRL,Total,44,13305.6
42,CNMLAMRL,Total,45,16632.0
43,CNMLAMRL,Total,46,16632.0
44,CNMLAMRL,Total,47,16632.0
45,CNMLAMRL,Total,48,13305.6
46,CNMLAMRL,Total,49,13305.6
47,CNMLAMRL,Total,50,16632.0
48,CNMLAMRL,Total,51,16632.0
49,CNMLAMRL,Total,52,6652.8
50,CNMLAMRL,Total,3,4158.0
51,CNMLAMRL,Total,4,4158.0
52,CNMLAMRL,Total,5,4158.0
53,CNMLAMRL,Total,6,4158.0
54,CNMLAMRL,Total,7,4158.0
