,Centro de Trabalho,Acabamento,semana,capacidade
0,CNMLAMRL,Total,48,13305.6
1,CNMLAMRL,Total,49,13305.6
2,CNMLAMRL,Total,50,16632.0
3,CNMLAMRL,Total,51,16632.0
4,CNMLAMRL,Total,52,6652.8
5,CNMLAMRL,Total,53,13305.6
6,CNMLAMRL,Total,54,16632.0
7,CNMLAMRL,Total,55,16632.0
8,CNMLAMRL,Total,56,16632.0
9,CNMLAMRL,Total,57,16632.0
10,CNMLAMRL,Total,58,16632.0
11,CNMLAMRL,Total,59,16632.0
12,CNMLAMRL,Total,60,16632.0
13,CNMLAMRL,Total,61,9979.2
14,CNMLAMRL,Total,62,16632.0
15,CNMLAMRL,Total,63,16632.0
16,CNMLAMRL,Total,64,16632.0
17,CNMLAMRL,Total,65,16632.0
18,CNMLAMRL,Total,66,16632.0
19,CNMLAMRL,Total,67,13305.6
20,CNMLAMRL,Total,68,16632.0
21,CNMLAMRL,Total,69,13305.6
22,CNMLAMRL,Total,70,16632.0
23,CNMLAMRL,Total,71,16632.0
24,CNMLAMRL,Total,72,16632.0
25,CNMLAMRL,Total,73,16632.0
26,CNMLAMRL,Total,74,16632.0
27,CNMLAMRL,Total,75,13305.6
28,CNMLAMRL,Total,76,9979.2
29,CNMLAMRL,Total,77,16632.0
30,CNMLAMRL,Total,78,16632.0
31,CNMLAMRL,Total,79,16632.0
32,CNMLAMRL,Total,80,16632.0
33,CNMLAMRL,Total,81,16632.0
34,CNMLAMRL,Total,82,16632.0
35,CNMLAMRL,Total,83,16632.0
36,CNMLAMRL,Total,84,16632.0
37,CNMLAMRL,Total,85,0.0
38,CNMLAMRL,Total,86,0.0
39,CNMLAMRL,Total,87,16632.0
40,CNMLAMRL,Total,88,16632.0
41,CNMLAMRL,Total,89,16632.0
42,CNMLAMRL,Total,90,16632.0
43,CNMLAMRL,Total,91,16632.0
44,CNMLAMRL,Total,92,13305.6
45,CNMLAMRL,Total,93,16632.0
46,CNMLAMRL,Total,94,16632.0
47,CNMLAMRL,Total,95,16632.0
48,CNMLAMRL,Total,96,13305.6
49,CNMLAMRL,Total,97,16632.0
50,CNMLAMRL,Total,98,16632.0
51,CNMLAMRL,Total,99,16632.0
52,CNMLAMRL,Total,100,13305.6
53,CNMLAMRL,Total,101,13305.6
54,CNMLAMRL,Total,102,16632.0
55,CNMLAMRL,Total,103,16632.0
56,CNMLAMRL,Total,104,6652.8
57,CNMVSMRL,Total,48,3225.5999999999995
58,CNMVSMRL,Total,49,3225.5999999999995
59,CNMVSMRL,Total,50,4032.0
60,CNMVSMRL,Total,51,4032.0
61,CNMVSMRL,Total,52,1612.7999999999997
62,CNMVSMRL,Total,53,3225.5999999999995
63,CNMVSMRL,Total,54,4032.0
64,CNMVSMRL,Total,55,4032.0
65,CNMVSMRL,Total,56,4032.0
66,CNMVSMRL,Total,57,4032.0
67,CNMVSMRL,Total,58,4032.0
68,CNMVSMRL,Total,59,4032.0
69,CNMVSMRL,Total,60,4032.0
70,CNMVSMRL,Total,61,2419.2
71,CNMVSMRL,Total,62,4032.0
72,CNMVSMRL,Total,63,4032.0
73,CNMVSMRL,Total,64,4032.0
74,CNMVSMRL,Total,65,4032.0
75,CNMVSMRL,Total,66,4032.0
76,CNMVSMRL,Total,67,3225.5999999999995
77,CNMVSMRL,Total,68,4032.0
78,CNMVSMRL,Total,69,3225.5999999999995
79,CNMVSMRL,Total,70,4032.0
80,CNMVSMRL,Total,71,4032.0
81,CNMVSMRL,Total,72,4032.0
82,CNMVSMRL,Total,73,4032.0
83,CNMVSMRL,Total,74,4032.0
84,CNMVSMRL,Total,75,3225.5999999999995
85,CNMVSMRL,Total,76,2419.2
86,CNMVSMRL,Total,77,4032.0
87,CNMVSMRL,Total,78,4032.0
88,CNMVSMRL,Total,79,4032.0
89,CNMVSMRL,Total,80,4032.0
90,CNMVSMRL,Total,81,4032.0
91,CNMVSMRL,Total,82,4032.0
92,CNMVSMRL,Total,83,4032.0
93,CNMVSMRL,Total,84,4032.0
94,CNMVSMRL,Total,85,0.0
95,CNMVSMRL,Total,86,0.0
96,CNMVSMRL,Total,87,4032.0
97,CNMVSMRL,Total,88,4032.0
98,CNMVSMRL,Total,89,4032.0
99,CNMVSMRL,Total,90,4032.0
100,CNMVSMRL,Total,91,4032.0
101,CNMVSMRL,Total,92,3225.5999999999995
102,CNMVSMRL,Total,93,4032.0
103,CNMVSMRL,Total,94,4032.0
104,CNMVSMRL,Total,95,4032.0
105,CNMVSMRL,Total,96,3225.5999999999995
106,CNMVSMRL,Total,97,4032.0
107,CNMVSMRL,Total,98,4032.0
108,CNMVSMRL,Total,99,4032.0
109,CNMVSMRL,Total,100,3225.5999999999995
110,CNMVSMRL,Total,101,3225.5999999999995
111,CNMVSMRL,Total,102,4032.0
112,CNMVSMRL,Total,103,4032.0
113,CNMVSMRL,Total,104,1612.7999999999997
114,CNMVSMEB,Total,48,3225.5999999999995
115,CNMVSMEB,Total,49,3225.5999999999995
116,CNMVSMEB,Total,50,4032.0
117,CNMVSMEB,Total,51,4032.0
118,CNMVSMEB,Total,52,1612.7999999999997
119,CNMVSMEB,Total,53,3225.5999999999995
120,CNMVSMEB,Total,54,4032.0
121,CNMVSMEB,Total,55,4032.0
122,CNMVSMEB,Total,56,4032.0
123,CNMVSMEB,Total,57,4032.0
124,CNMVSMEB,Total,58,4032.0
125,CNMVSMEB,Total,59,4032.0
126,CNMVSMEB,Total,60,4032.0
127,CNMVSMEB,Total,61,2419.2
128,CNMVSMEB,Total,62,4032.0
129,CNMVSMEB,Total,63,4032.0
130,CNMVSMEB,Total,64,4032.0
131,CNMVSMEB,Total,65,4032.0
132,CNMVSMEB,Total,66,4032.0
133,CNMVSMEB,Total,67,3225.5999999999995
