,Centro de Trabalho,Acabamento,semana,capacidade
0,CCSPRESG,Qualquer,29,1530.0
1,CCSPRESG,Qualquer,30,1530.0
2,CCSPRESG,Qualquer,31,1530.0
3,CCSPRESG,Qualquer,32,0.0
4,CCSPRESG,Qualquer,33,0.0
5,CCSPRESG,Qualquer,34,0.0
6,CCSPRESG,Qualquer,35,1530.0
7,CCSPRESG,Qualquer,36,1530.0
8,CCSPRESG,Qualquer,37,1530.0
9,CCSPRESG,Qualquer,38,1530.0
10,CCSPRESG,Qualquer,39,1530.0
11,CCSPRESG,Qualquer,40,918.0
12,CCSPRESG,Qualquer,41,1530.0
13,CCSPRESG,Qualquer,42,1530.0
14,CCSPRESG,Qualquer,43,1530.0
15,CCSPRESG,Qualquer,44,1224.0
16,CCSPRESG,Qualquer,45,1530.0
17,CCSPRESG,Qualquer,46,1530.0
18,CCSPRESG,Qualquer,47,1530.0
19,CCSPRESG,Qualquer,48,1224.0
20,CCSPRESG,Qualquer,49,1530.0
21,CCSPRESG,Qualquer,50,1530.0
22,CCSPRESG,Qualquer,51,1530.0
23,CCSPRESG,Qualquer,52,1224.0
24,CCSPRESG,Qualquer,53,1530.0
25,CCSSECME,Qualquer,29,5250.0
26,CCSSECME,Qualquer,30,5250.0
27,CCSSECME,Qualquer,31,5250.0
28,CCSSECME,Qualquer,32,0.0
29,CCSSECME,Qualquer,33,0.0
30,CCSSECME,Qualquer,34,0.0
31,CCSSECME,Qualquer,35,5250.0
32,CCSSECME,Qualquer,36,5250.0
33,CCSSECME,Qualquer,37,5250.0
34,CCSSECME,Qualquer,38,5250.0
35,CCSSECME,Qualquer,39,5250.0
36,CCSSECME,Qualquer,40,3150.0
37,CCSSECME,Qualquer,41,5250.0
38,CCSSECME,Qualquer,42,5250.0
39,CCSSECME,Qualquer,43,5250.0
40,CCSSECME,Qualquer,44,4200.0
41,CCSSECME,Qualquer,45,5250.0
42,CCSSECME,Qualquer,46,5250.0
43,CCSSECME,Qualquer,47,5250.0
44,CCSSECME,Qualquer,48,4200.0
45,CCSSECME,Qualquer,49,5250.0
46,CCSSECME,Qualquer,50,5250.0
47,CCSSECME,Qualquer,51,5250.0
48,CCSSECME,Qualquer,52,4200.0
49,CCSSECME,Qualquer,53,5250.0
50,CCSMTMME,Qualquer,29,3060.0
51,CCSMTMME,Qualquer,30,3060.0
52,CCSMTMME,Qualquer,31,3060.0
53,CCSMTMME,Qualquer,32,0.0
54,CCSMTMME,Qualquer,33,0.0
55,CCSMTMME,Qualquer,34,0.0
56,CCSMTMME,Qualquer,35,3060.0
57,CCSMTMME,Qualquer,36,3060.0
58,CCSMTMME,Qualquer,37,3060.0
59,CCSMTMME,Qualquer,38,3060.0
60,CCSMTMME,Qualquer,39,3060.0
61,CCSMTMME,Qualquer,40,1836.0
62,CCSMTMME,Qualquer,41,3060.0
63,CCSMTMME,Qualquer,42,3060.0
64,CCSMTMME,Qualquer,43,3060.0
65,CCSMTMME,Qualquer,44,2448.0
66,CCSMTMME,Qualquer,45,3060.0
67,CCSMTMME,Qualquer,46,3060.0
68,CCSMTMME,Qualquer,47,3060.0
69,CCSMTMME,Qualquer,48,2448.0
70,CCSMTMME,Qualquer,49,3060.0
71,CCSMTMME,Qualquer,50,3060.0
72,CCSMTMME,Qualquer,51,3060.0
73,CCSMTMME,Qualquer,52,2448.0
