Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CRM - Transformaçã,ABER,ZRER,3826000006.0,30.0,21/01/2021,UNIVERSAL GASKETS,DMEDEIROS,1600124737.0,24/03/2022,25/03/2022,19/01/2022,202213.0,70003130,"RL CR 711G/PAL 1040X1,5-44M 01",18.0,70006584,"RL CR 711G/PAL 1040X1,5 NE",792.0,CRM-MEI,CRMRLMEI,3.405,IN,0.0
CRM - Transformaçã,ABER,ZRRL,3826000006.0,30.0,,,,1600124738.0,24/03/2022,25/03/2022,,0.0,70006584,"RL CR 711G/PAL 1040X1,5 NE",792.0,70000933,CL CR 711G 1067X635 NE,5.841,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,4.283,,0.0
CRM - Transformaçã,,KD,3826000005.0,10.0,,,,385612645.0,10/05/2022,11/05/2022,,0.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,CRM-DIVISORA,CRMDIV01,26.182,,0.0
CRM - Transformaçã,,KD,3826000005.0,20.0,,,,385612646.0,17/05/2022,18/05/2022,,0.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,CRM-DIVISORA,CRMDIV01,26.182,,0.0
CRM - Transformaçã,,KD,3826000005.0,40.0,,,,385612647.0,03/05/2022,04/05/2022,,0.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,CRM-DIVISORA,CRMDIV01,26.182,,0.0
CRM - Transformaçã,,KD,3826000005.0,10.0,,,,385612920.0,10/05/2022,11/05/2022,,0.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,70001946,CL CI 5700 1067X990 NE,38.772,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.0
CRM - Transformaçã,,KD,3826000005.0,20.0,,,,385612921.0,17/05/2022,18/05/2022,,0.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,70001946,CL CI 5700 1067X990 NE,38.772,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.0
CRM - Transformaçã,,KD,3826000005.0,40.0,,,,385612922.0,03/05/2022,04/05/2022,,0.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,70001946,CL CI 5700 1067X990 NE,38.772,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.0
CRM - Transformaçã,ABER,ZRER,3826000005.0,20.0,16/11/2020,PANDROL NV,COALMEIDA,1600031584.0,18/05/2022,21/05/2022,19/01/2022,202222.0,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,CRM-MEI,CRMRLMEI,51.429,BE,0.0
CRM - Transformaçã,ABER,ZRER,3826000005.0,10.0,16/11/2020,PANDROL NV,COALMEIDA,1600031585.0,11/05/2022,14/05/2022,19/01/2022,202221.0,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,CRM-MEI,CRMRLMEI,51.429,BE,0.0
