Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CRM - Transformaçã,,KD,3826000005.0,10.0,,,,385220823.0,03/12/2021,06/12/2021,,0.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,CRM-DIVISORA,CRMDIV01,26.182,,0.0
CRM - Transformaçã,,KD,3826000005.0,10.0,,,,385221102.0,02/12/2021,03/12/2021,,0.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,70001946,CL CI 5700 1067X990 NE,38.772,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.0
CRM - Transformaçã,ABER,ZRER,3826000005.0,10.0,16/11/2020,PANDROL NV,COALMEIDA,1600031585.0,06/12/2021,10/12/2021,29/11/2021,202150.0,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,CRM-MEI,CRMRLMEI,51.429,BE,0.0
CRM - Transformaçã,,KD,3826000005.0,20.0,,,,385220824.0,03/12/2021,06/12/2021,,0.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,CRM-DIVISORA,CRMDIV01,26.182,,0.0
CRM - Transformaçã,,KD,3826000005.0,20.0,,,,385221103.0,02/12/2021,03/12/2021,,0.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,70001946,CL CI 5700 1067X990 NE,38.772,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.0
CRM - Transformaçã,ABER,ZRER,3826000005.0,20.0,16/11/2020,PANDROL NV,COALMEIDA,1600031584.0,06/12/2021,10/12/2021,29/11/2021,202150.0,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,CRM-MEI,CRMRLMEI,51.429,BE,0.0
CRM - Transformaçã,ABER,ZRRL,3826000005.0,30.0,,,,1600096909.0,27/12/2021,29/12/2021,,0.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,CRM-DIVISORA,CRMDIV01,26.182,,0.0
CRM - Transformaçã,ABER,ZRRL,3826000005.0,30.0,,,,1600096910.0,27/12/2021,29/12/2021,,0.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,70001946,CL CI 5700 1067X990 NE,38.772,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.0
CRM - Transformaçã,ABER,ZRER,3826000005.0,30.0,16/11/2020,PANDROL NV,COALMEIDA,1600031586.0,24/12/2021,29/12/2021,29/11/2021,202201.0,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,CRM-MEI,CRMRLMEI,51.429,BE,0.0
CRM - Transformaçã,,KD,3826000005.0,40.0,,,,385220825.0,23/12/2021,24/12/2021,,0.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,CRM-DIVISORA,CRMDIV01,26.182,,0.0
CRM - Transformaçã,,KD,3826000005.0,40.0,,,,385221104.0,23/12/2021,24/12/2021,,0.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,70001946,CL CI 5700 1067X990 NE,38.772,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.0
CRM - Transformaçã,ABER,ZRER,3826000005.0,40.0,16/11/2020,PANDROL NV,COALMEIDA,1600031587.0,24/12/2021,29/12/2021,29/11/2021,202201.0,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,CRM-MEI,CRMRLMEI,51.429,BE,0.0
CRM - Transformaçã,ABER,ZRRL,3826000005.0,50.0,,,,1600090773.0,28/12/2021,30/12/2021,,0.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,CRM-DIVISORA,CRMDIV01,26.182,,0.0
CRM - Transformaçã,ABER,ZRRL,3826000005.0,50.0,,,,1600090774.0,28/12/2021,30/12/2021,,0.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,70001946,CL CI 5700 1067X990 NE,38.772,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.0
CRM - Transformaçã,ABER,ZRER,3826000005.0,50.0,16/11/2020,PANDROL NV,COALMEIDA,1600031588.0,27/12/2021,30/12/2021,29/11/2021,202201.0,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,CRM-MEI,CRMRLMEI,51.429,BE,0.0
