Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CRM - Transformaçã,,KD,3826000006,10,21/01/2021,UNIVERSAL GASKETS,DMEDEIROS,383387176,06/05/2021,06/05/2021,13/05/2021,202119,70003130,"RL CR 711G/PAL 1040X1,5-44M 01",18.000,70006584,"RL CR 711G/PAL 1040X1,5 NE",792.000,CRM-MEI,CRMRLMEI,3.405,IN,0.000
CRM - Transformaçã,,KD,3826000006,20,21/01/2021,UNIVERSAL GASKETS,DMEDEIROS,383387177,06/05/2021,06/05/2021,13/05/2021,0,70003130,"RL CR 711G/PAL 1040X1,5-44M 01",16.000,70006584,"RL CR 711G/PAL 1040X1,5 NE",704.000,CRM-MEI,CRMRLMEI,3.027,IN,0.000
CRM - Transformaçã,,KD,3826000006,10,,,,383387560,07/05/2021,07/05/2021,,0,70006584,"RL CR 711G/PAL 1040X1,5 NE",792.000,70000933,CL CR 711G 1067X635 NE,5.736,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,4.283,,0.000
CRM - Transformaçã,,KD,3826000006,20,,,,383387561,07/05/2021,07/05/2021,,0,70006584,"RL CR 711G/PAL 1040X1,5 NE",704.000,70000933,CL CR 711G 1067X635 NE,5.099,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,3.807,,0.000
CRM - Transformaçã,,KD,3826000005,10,,,,383387784,06/09/2021,07/09/2021,,0,70015574,RL CI 5700/T01 1000X20/10 NE,1 440.000,70015573,"RL CI 5700/T01 1000X30,0 NE",720.000,CRM-DIVISORA,CRMDIV01,26.182,,0.000
CRM - Transformaçã,,KD,3826000005,20,,,,383387785,13/09/2021,14/09/2021,,0,70015574,RL CI 5700/T01 1000X20/10 NE,1 440.000,70015573,"RL CI 5700/T01 1000X30,0 NE",720.000,CRM-DIVISORA,CRMDIV01,26.182,,0.000
CRM - Transformaçã,,KD,3826000005,30,,,,383387786,13/09/2021,14/09/2021,,0,70015574,RL CI 5700/T01 1000X20/10 NE,1 440.000,70015573,"RL CI 5700/T01 1000X30,0 NE",720.000,CRM-DIVISORA,CRMDIV01,26.182,,0.000
CRM - Transformaçã,,KD,3826000005,40,,,,383387787,27/09/2021,28/09/2021,,0,70015574,RL CI 5700/T01 1000X20/10 NE,1 440.000,70015573,"RL CI 5700/T01 1000X30,0 NE",720.000,CRM-DIVISORA,CRMDIV01,26.182,,0.000
CRM - Transformaçã,,KD,3826000005,50,,,,383387788,13/07/2021,14/07/2021,,0,70015574,RL CI 5700/T01 1000X20/10 NE,1 440.000,70015573,"RL CI 5700/T01 1000X30,0 NE",720.000,CRM-DIVISORA,CRMDIV01,26.182,,0.000
CRM - Transformaçã,,KD,3826000005,60,,,,383387789,14/07/2021,14/07/2021,,0,70015574,RL CI 5700/T01 1000X20/10 NE,800.000,70015573,"RL CI 5700/T01 1000X30,0 NE",400.000,CRM-DIVISORA,CRMDIV01,14.545,,0.000
CRM - Transformaçã,,KD,3826000005,10,,,,383388303,06/09/2021,07/09/2021,,0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.000,70001946,CL CI 5700 1067X990 NE,36.000,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.000
CRM - Transformaçã,,KD,3826000005,20,,,,383388304,13/09/2021,14/09/2021,,0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.000,70001946,CL CI 5700 1067X990 NE,36.000,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.000
CRM - Transformaçã,,KD,3826000005,30,,,,383388305,13/09/2021,14/09/2021,,0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.000,70001946,CL CI 5700 1067X990 NE,36.000,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.000
CRM - Transformaçã,,KD,3826000005,40,,,,383388306,27/09/2021,28/09/2021,,0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.000,70001946,CL CI 5700 1067X990 NE,36.000,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.000
CRM - Transformaçã,,KD,3826000005,50,,,,383388307,13/07/2021,14/07/2021,,0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.000,70001946,CL CI 5700 1067X990 NE,36.000,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.000
CRM - Transformaçã,,KD,3826000005,60,,,,383388308,14/07/2021,14/07/2021,,0,70015573,"RL CI 5700/T01 1000X30,0 NE",400.000,70001946,CL CI 5700 1067X990 NE,20.000,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,14.545,,0.000
CRM - Transformaçã,ABER,ZRER,3826000005,20,16/11/2020,PANDROL NV,COALMEIDA,1600031584,14/09/2021,17/09/2021,13/05/2021,202138,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.000,70015574,RL CI 5700/T01 1000X20/10 NE,1 440.000,CRM-MEI,CRMRLMEI,51.429,BE,0.000
CRM - Transformaçã,ABER,ZRER,3826000005,10,16/11/2020,PANDROL NV,COALMEIDA,1600031585,07/09/2021,10/09/2021,13/05/2021,202137,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.000,70015574,RL CI 5700/T01 1000X20/10 NE,1 440.000,CRM-MEI,CRMRLMEI,51.429,BE,0.000
CRM - Transformaçã,ABER,ZRER,3826000005,30,16/11/2020,PANDROL NV,COALMEIDA,1600031586,14/09/2021,17/09/2021,13/05/2021,202138,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.000,70015574,RL CI 5700/T01 1000X20/10 NE,1 440.000,CRM-MEI,CRMRLMEI,51.429,BE,0.000
CRM - Transformaçã,ABER,ZRER,3826000005,40,16/11/2020,PANDROL NV,COALMEIDA,1600031587,28/09/2021,01/10/2021,13/05/2021,202141,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.000,70015574,RL CI 5700/T01 1000X20/10 NE,1 440.000,CRM-MEI,CRMRLMEI,51.429,BE,0.000
CRM - Transformaçã,ABER,ZRER,3826000005,50,16/11/2020,PANDROL NV,COALMEIDA,1600031588,14/07/2021,17/07/2021,13/05/2021,202130,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.000,70015574,RL CI 5700/T01 1000X20/10 NE,1 440.000,CRM-MEI,CRMRLMEI,51.429,BE,0.000
CRM - Transformaçã,ABER,ZRER,3826000005,60,16/11/2020,PANDROL NV,COALMEIDA,1600031589,14/07/2021,16/07/2021,13/05/2021,202129,70007763,RL CI 5700/2TI 1000X20/10-10M PA,80.000,70015574,RL CI 5700/T01 1000X20/10 NE,800.000,CRM-MEI,CRMRLMEI,28.571,BE,0.000
CCS,LIB,ZCEQ,3826000001,10,26/06/2020,Ocasional3,LOGISTICA,1600057535,23/04/2021,23/04/2021,13/05/2021,202119,72000460,ES CC MOLDADO BOTE VELA 00 MATERIA,40.000,72000119,ES CC MOLDADO BOTE VELA MATERIA,40.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.667,PT,0.000
CCS,LIB,ZCEQ,3826000001,20,26/06/2020,Ocasional3,LOGISTICA,1600057536,23/04/2021,23/04/2021,13/05/2021,202119,72000443,ES CC MOLDADO BOTE IATE 00 MATERIA,40.000,72000118,ES CC MOLDADO BOTE IATE MATERIA,40.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.667,PT,0.000
CCS,LIB,ZCEQ,3826000001,40,26/06/2020,Ocasional3,LOGISTICA,1600057537,23/04/2021,23/04/2021,13/05/2021,202119,72000618,ES CC TIPSY MA MATERIA,60.000,72000102,ES CC  TIPSY 000 MATERIA,60.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,1.000,PT,0.000
CCS,LIB,ZCEQ,3826000001,50,26/06/2020,Ocasional3,LOGISTICA,1600057538,23/04/2021,23/04/2021,13/05/2021,202119,72000436,ES CC MOLDADO PINHA 00 MATERIA,16.000,72000120,ES CC MOLDADO PINHA MATERIA,16.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.533,PT,0.000
CCS,LIB,ZCEQ,3826000001,30,26/06/2020,Ocasional3,LOGISTICA,1600063580,07/05/2021,07/05/2021,13/05/2021,202119,72000824,ES CC  SENTA W00 CA MATERIA,10.000,72000094,ES CC  SENTA W00 MATERIA,10.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.400,PT,0.000
CCS,LIB,ZCEQ,3826000001,60,26/06/2020,Ocasional3,LOGISTICA,1600063581,07/05/2021,07/05/2021,13/05/2021,202119,72000426,ES CC MOLDADO TORNO 1 D=141 00 MATERIA,24.000,72000114,ES CC MOLDADO TAÇA/TORNO,24.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,1.600,PT,0.000
CCS,LIB,ZCEQ,3826000001,60,26/06/2020,Ocasional3,LOGISTICA,1600063581,07/05/2021,07/05/2021,13/05/2021,202119,72000426,ES CC MOLDADO TORNO 1 D=141 00 MATERIA,24.000,72000115,ES CC MOLDADO TORNO,24.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,1.600,PT,0.000
