Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CRM - Transformaçã,ABER,ZRER,3826000006,10,21/01/2021,UNIVERSAL GASKETS,DMEDEIROS,1600073635,16/07/2021,17/07/2021,25/05/2021,202121,70003130,"RL CR 711G/PAL 1040X1,5-44M 01",18.000,70006584,"RL CR 711G/PAL 1040X1,5 NE",792.000,CRM-MEI,CRMRLMEI,3.405,IN,0.000
CRM - Transformaçã,ABER,ZRRL,3826000006,10,,,,1600073636,16/07/2021,17/07/2021,,0,70006584,"RL CR 711G/PAL 1040X1,5 NE",792.000,70000933,CL CR 711G 1067X635 NE,5.736,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,4.283,,0.000
CRM - Transformaçã,ABER,ZRER,3826000006,20,21/01/2021,UNIVERSAL GASKETS,DMEDEIROS,1600073637,16/07/2021,17/07/2021,25/05/2021,202129,70003130,"RL CR 711G/PAL 1040X1,5-44M 01",16.000,70006584,"RL CR 711G/PAL 1040X1,5 NE",704.000,CRM-MEI,CRMRLMEI,3.027,IN,0.000
CRM - Transformaçã,ABER,ZRRL,3826000006,20,,,,1600073638,16/07/2021,17/07/2021,,0,70006584,"RL CR 711G/PAL 1040X1,5 NE",704.000,70000933,CL CR 711G 1067X635 NE,5.099,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,3.808,,0.000
CRM - Transformaçã,,KD,3826000005,10,,,,383514415,06/09/2021,07/09/2021,,0,70015574,RL CI 5700/T01 1000X20/10 NE,1 440.000,70015573,"RL CI 5700/T01 1000X30,0 NE",720.000,CRM-DIVISORA,CRMDIV01,26.182,,0.000
CRM - Transformaçã,,KD,3826000005,20,,,,383514416,13/09/2021,14/09/2021,,0,70015574,RL CI 5700/T01 1000X20/10 NE,1 440.000,70015573,"RL CI 5700/T01 1000X30,0 NE",720.000,CRM-DIVISORA,CRMDIV01,26.182,,0.000
CRM - Transformaçã,,KD,3826000005,30,,,,383514417,13/09/2021,14/09/2021,,0,70015574,RL CI 5700/T01 1000X20/10 NE,1 440.000,70015573,"RL CI 5700/T01 1000X30,0 NE",720.000,CRM-DIVISORA,CRMDIV01,26.182,,0.000
CRM - Transformaçã,,KD,3826000005,40,,,,383514418,27/09/2021,28/09/2021,,0,70015574,RL CI 5700/T01 1000X20/10 NE,1 440.000,70015573,"RL CI 5700/T01 1000X30,0 NE",720.000,CRM-DIVISORA,CRMDIV01,26.182,,0.000
CRM - Transformaçã,,KD,3826000005,50,,,,383514419,19/07/2021,20/07/2021,,0,70015574,RL CI 5700/T01 1000X20/10 NE,1 440.000,70015573,"RL CI 5700/T01 1000X30,0 NE",720.000,CRM-DIVISORA,CRMDIV01,26.182,,0.000
CRM - Transformaçã,,KD,3826000005,60,,,,383514420,21/07/2021,21/07/2021,,0,70015574,RL CI 5700/T01 1000X20/10 NE,800.000,70015573,"RL CI 5700/T01 1000X30,0 NE",400.000,CRM-DIVISORA,CRMDIV01,14.545,,0.000
CRM - Transformaçã,,KD,3826000005,10,,,,383514842,06/09/2021,07/09/2021,,0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.000,70001946,CL CI 5700 1067X990 NE,36.000,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.000
CRM - Transformaçã,,KD,3826000005,20,,,,383514843,13/09/2021,14/09/2021,,0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.000,70001946,CL CI 5700 1067X990 NE,36.000,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.000
