,ov,Data de criação da ov_x,semana_criacao,monday1,monday2,numero_semanas,Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov_y,Sold to_x,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim_x,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção,data_substituir,planeador_x,acabamento,descricao_bloco,encomendar,item,key,Sold to_y,planeador_y,Data-base do fim,Data de criação da ov_y,semana,planeador
0,3823000786.0,2021-09-10 00:00:00.000000,36,2021-09-06 00:00:00.000000,2022-01-10 09:10:42.217883,18.0,CCS,,KD,3823000786.0,240.0,10/09/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385612506,12/01/2022,2022-01-28 00:00:00.000000,19/01/2022,202207.0,71000156,"JT CI 5351/000 27-Z 2,4 00",75.0,71001245,"JT CI 5351/000 27-Z 2,4 NE",75.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.0,US,0.0,28/01/2022,CCS,000,JT,NE,240.0,3823000786.0 240.0,"AMORIM CORK COMPOSITES, INC",CCS,2022-01-28 00:00:00.000000,10/09/2021,0,CCS
1,3820017476.0,2021-12-23 00:00:00.000000,51,2021-12-20 00:00:00.000000,2022-01-10 09:10:42.217883,3.0,CNM - Transformaçã,,KD,3820017476.0,10.0,23/12/2021,WOLZ NAUTIC ITALY S.R.L.,LRIBEIRO,385612468,17/01/2022,2022-01-17 00:00:00.000000,25/01/2022,0.0,70012023,BL CC 8457/000 950x650X200 01,300.0,70003793,BL CC 8457/000 950x650X200 NE,300.0,CNM-EMBALAGEM INTEIROS,CNMEMBIN,6.0,IT,0.0,17/01/2022,CNM,000,BL,NE,10.0,3820017476.0 10.0,WOLZ NAUTIC ITALY S.R.L.,CNM,2022-01-17 00:00:00.000000,23/12/2021,-1,CNM - Transformaçã
2,3820017454.0,2021-12-22 00:00:00.000000,51,2021-12-20 00:00:00.000000,2022-01-10 09:10:42.217883,3.0,CNM - Transformaçã,,KD,3820017454.0,30.0,22/12/2021,AMORIM FLOORING (SWITZERLAND) AG,CBORGES,385612505,12/01/2022,2022-01-15 00:00:00.000000,19/01/2022,0.0,70027001,"RL CI 5166/000 1000X1,8-10M 04",350.0,70006545,"RL CI 5166/000 1000X1,8-10M NE",350.0,CNM-EMBALAGEM MR AUTO,CNMEMBMA,3.684,CH,0.0,15/01/2022,CNM,000,RL,NE,30.0,3820017454.0 30.0,AMORIM FLOORING (SWITZERLAND) AG,CNM,2022-01-15 00:00:00.000000,22/12/2021,-2,CNM - Transformaçã
3,3820017454.0,2021-12-22 00:00:00.000000,51,2021-12-20 00:00:00.000000,2022-01-10 09:10:42.217883,3.0,CNM - Transformaçã,,KD,3820017454.0,30.0,,,,385612582,13/01/2022,2022-01-15 00:00:00.000000,,0.0,70006545,"RL CI 5166/000 1000X1,8-10M NE",350.0,70006514,"RL CI 5166/000 1000X1,8 NE",3535.35,CNM-REBOBINADOR MR AUTO,CNMREBMA,3.684,,0.0,15/01/2022,CNM,000,RL,NE,30.0,3820017454.0 30.0,AMORIM FLOORING (SWITZERLAND) AG,CNM,2022-01-15 00:00:00.000000,22/12/2021,-2,
4,3820017454.0,2021-12-22 00:00:00.000000,51,2021-12-20 00:00:00.000000,2022-01-10 09:10:42.217883,3.0,CNM - Transformaçã,,KD,3820017454.0,30.0,,,,385613117,14/01/2022,2022-01-15 00:00:00.000000,,0.0,70006514,"RL CI 5166/000 1000X1,8 NE",3535.35,70004732,CL CI 5166 1016X950 NE,10.404,CNM-LAMINAGEM MR AUTO,CNMLAMMA,2.638,,0.0,15/01/2022,CNM,000,CL,NE,30.0,3820017454.0 30.0,AMORIM FLOORING (SWITZERLAND) AG,CNM,2022-01-15 00:00:00.000000,22/12/2021,-2,
5,3820017430.0,2021-12-21 00:00:00.000000,51,2021-12-20 00:00:00.000000,2022-01-10 09:10:42.217883,3.0,CNM - Transformaçã,,KD,3820017430.0,20.0,,,,385615124,25/01/2022,2022-01-29 00:00:00.000000,,0.0,70026989,"PL CC 8026/000 900X600X3,0 NE",200.0,70026981,BL CC 8026/ORT 900X600X250 NE,2.495,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.323,,0.0,29/01/2022,CNM,000,BL,NE,20.0,3820017430.0 20.0,,CNM,2022-01-29 00:00:00.000000,,0,
6,3820017430.0,2021-12-21 00:00:00.000000,51,2021-12-20 00:00:00.000000,2022-01-10 09:10:42.217883,3.0,CNM - Transformaçã,,KD,3820017430.0,20.0,21/12/2021,"BI-SILQUE, PROD. COMUN. VISUAL, SA",CBORGES,385612384,24/01/2022,2022-01-29 00:00:00.000000,31/01/2022,0.0,70026988,"PL CC 8026/000 900X600X3,0 BI",200.0,70026989,"PL CC 8026/000 900X600X3,0 NE",200.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.1,PT,0.0,29/01/2022,CNM,000,PL,NE,20.0,3820017430.0 20.0,,CNM,2022-01-29 00:00:00.000000,,0,CNM - Transformaçã
7,3820017176.0,2021-12-13 00:00:00.000000,50,2021-12-13 00:00:00.000000,2022-01-10 09:10:42.217883,4.0,CRM - Transformaçã,,KD,3820017176.0,70.0,13/12/2021,CDM STRAVITEC,COALMEIDA,385612502,08/02/2022,2022-04-15 00:00:00.000000,15/02/2022,0.0,70026970,"PL CR CM80/000 1100X550X10,0 00",1.0,70001180,"PL CR CM80/000 1100X550X10,0 NE",1.0,CRM-EMBALAGEM AGLOMERAÇÃO,CRMEMBAG,0.002,BE,0.0,15/04/2022,CRM,000,PL,NE,70.0,3820017176.0 70.0,CDM STRAVITEC,CRM,2022-04-15 00:00:00.000000,13/12/2021,11,CRM - Transformaçã
8,3820017176.0,2021-12-13 00:00:00.000000,50,2021-12-13 00:00:00.000000,2022-01-10 09:10:42.217883,4.0,CRM - Transformaçã,,KD,3820017176.0,70.0,,,,385612909,10/02/2022,2022-04-15 00:00:00.000000,,0.0,70013677,"PL CR CM80/PAA 1100X550X10,0 NE",1.0,46000163,MF CR CM80 FCE NE,1.0,CRM-PRÉ-FORMA,CRMFCEPF,0.009,,0.0,15/04/2022,CRM,PAA,MF,NE,70.0,3820017176.0 70.0,CDM STRAVITEC,CRM,2022-04-15 00:00:00.000000,13/12/2021,11,
9,3820017176.0,2021-12-13 00:00:00.000000,50,2021-12-13 00:00:00.000000,2022-01-10 09:10:42.217883,4.0,CRM - Transformaçã,,KD,3820017176.0,70.0,,,,385612543,09/02/2022,2022-04-15 00:00:00.000000,,0.0,70001180,"PL CR CM80/000 1100X550X10,0 NE",1.0,70013677,"PL CR CM80/PAA 1100X550X10,0 NE",1.0,CRM-PRENSA/VULCANIZAÇÃO,CRMPRVUL,0.145,,0.0,15/04/2022,CRM,000,PL,NE,70.0,3820017176.0 70.0,CDM STRAVITEC,CRM,2022-04-15 00:00:00.000000,13/12/2021,11,
