,id_ov,area
0,11,CCS
1,12,CRM
2,4,CRM
3,14,CNM
4,14,CNM
5,15,CCS
6,15,CCS
7,7,CRM
8,16,CCS
9,16,CCS
10,16,CCS
11,16,CCS
12,16,CCS
13,16,CNM
14,16,CCS
15,16,CNM
16,16,CRM
17,16,CCS
18,16,CNM
19,16,CRM
20,16,CCS
21,16,CNM
22,16,CRM
23,16,CCS
24,16,CNM
25,16,CRM
26,16,CCS
27,16,CNM
28,16,CRM
29,16,CCS
30,16,CNM
31,16,CRM
32,16,CCS
33,16,CNM
34,16,CRM
35,16,CCS
36,16,CNM
37,16,CRM
38,16,CCS
39,16,CNM
40,16,CRM
41,16,CCS
42,16,CNM
43,16,CRM
44,16,CCS
45,16,CNM
46,16,CRM
47,16,CCS
48,16,CNM
49,16,CRM
50,16,CCS
51,16,CNM
52,16,CRM
53,17,CCS
54,1,CNM
55,5,CCS
56,6,CRM
57,6,CRM
58,8,CNM
59,8,CNM
60,8,CNM
61,8,CNM
62,8,CNM
63,13,CNM
64,13,CNM
65,13,CNM
66,13,CNM
67,13,CNM
68,2,CRM
69,9,CNM
70,10,CRM
71,18,CNM
72,0,CRM
73,0,CRM
74,3,CRM
